"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.67","0.51","0.51"
"2","H","Ver","yes",3,4,4,"2.27","-0.68","-0.17"
"3","A","Sas","yes",0,-1,0,"1.16","0.14","-0.03"
"4","H","Rom","yes",0,-1,0,"1.39","-0.03","-0.06"
"5","A","Gen","yes",3,3,3,"1.36","-0.00","-0.06"
"6","H","Tor","yes",1,0,3,"1.94","-0.44","-0.50"
"7","A","Ata","yes",1,0,0,"0.62","0.54","0.04"
"8","H","Juv","yes",3,1,1,"1.34","0.01","0.05"
"9","A","Pis","yes",1,0,0,"1.82","-0.35","-0.30"
"10","H","Cag","yes",3,2,2,"2.04","-0.51","-0.81"
"11","A","Int","yes",0,-2,0,"0.33","0.75","-0.06"
"12","H","Lec","yes",3,2,2,"2.03","-0.51","-0.56"
"13","A","Mil","yes",0,-1,0,"0.52","0.62","0.06"
"14","H","Bol","yes",1,0,1,"1.36","-0.01","0.05"
"15","A","Par","yes",3,1,1,"1.52","-0.13","-0.07"
"16","H","Cre","yes",1,0,0,"2.01","-0.49","-0.56"
"17","A","Udi","yes",1,0,1,"1.18","0.12","-0.44"
"18","H","Nap","yes",0,-2,0,"1.10","0.19","-0.25"
"19","H","Fir","yes",1,0,2,"1.98","-0.46","-0.71"
"20","A","Ver","yes",3,1,1,"2.06","-0.52","-1.23"
"21","H","Com","yes",0,-3,0,"0.98","0.27","-0.96"
"22","A","Lec","yes",1,0,0,"1.38","-0.02","-0.99"
"23","H","Gen","yes",3,1,3,"1.89","-0.40","-1.38"
"24","A","Juv","yes",1,0,2,"0.54","0.60","-0.79"
"25","H","Ata","yes",0,-2,0,"1.63","-0.21","-0.99"
"26","A","Cag","yes",1,0,0,"1.36","-0.01","-1.00"
"27","A","Tor","yes",0,-2,0,"1.18","0.13","-0.87"
"28","H","Sas","yes",3,1,2,"1.56","-0.16","-1.03"
"29","H","Mil","yes",3,1,1,"0.76","0.44","-0.59"
"30","A","Bol","no",NA,NA,NA,"1.24","0.08","-0.51"
"31","H","Par","no",NA,NA,NA,"1.69","-0.25","-0.76"
"32","A","Fir","no",NA,NA,NA,"1.50","-0.11","-0.87"
"33","A","Nap","no",NA,NA,NA,"0.33","0.76","-0.11"
"34","H","Udi","no",NA,NA,NA,"1.68","-0.24","-0.36"
"35","A","Cre","no",NA,NA,NA,"1.58","-0.17","-0.52"
"36","H","Int","no",NA,NA,NA,"0.54","0.60","0.08"
"37","A","Rom","no",NA,NA,NA,"0.47","0.65","0.73"
"38","H","Pis","no",NA,NA,NA,"2.34","-0.73","-0.00"
