"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.61","0.51","0.51"
"2","H","Ver","yes",3,4,4,"2.04","-0.64","-0.14"
"3","A","Sas","yes",0,-1,0,"1.38","-0.11","-0.25"
"4","H","Rom","yes",0,-1,0,"0.80","0.35","0.10"
"5","A","Gen","yes",3,3,3,"1.70","-0.37","-0.27"
"6","H","Tor","yes",1,0,3,"1.50","-0.21","-0.48"
"7","A","Ata","yes",1,0,0,"0.76","0.39","-0.09"
"8","H","Juv","yes",3,1,1,"1.20","0.03","-0.05"
"9","A","Pis","yes",1,0,0,"1.88","-0.51","-0.57"
"10","H","Cag","yes",3,2,2,"1.63","-0.31","-0.88"
"11","A","Int","yes",0,-2,0,"0.33","0.74","-0.15"
"12","H","Lec","yes",3,2,2,"1.85","-0.50","-0.64"
"13","A","Mil","yes",0,-1,0,"0.50","0.60","-0.05"
"14","H","Bol","yes",1,0,1,"1.19","0.04","-0.00"
"15","A","Par","yes",3,1,1,"1.47","-0.18","-0.19"
"16","H","Cre","yes",1,0,0,"1.62","-0.31","-0.49"
"17","A","Udi","yes",1,0,1,"1.26","-0.01","-0.51"
"18","H","Nap","yes",0,-2,0,"0.85","0.31","-0.19"
"19","H","Fir","yes",1,0,2,"2.01","-0.62","-0.81"
"20","A","Ver","yes",3,1,1,"1.87","-0.51","-1.32"
"21","H","Com","yes",0,-3,0,"0.95","0.24","-1.08"
"22","A","Lec","yes",1,0,0,"1.62","-0.31","-1.39"
"23","H","Gen","no",NA,NA,NA,"1.60","-0.29","-1.68"
"24","A","Juv","no",NA,NA,NA,"0.40","0.68","-1.00"
"25","H","Ata","no",NA,NA,NA,"1.47","-0.18","-1.18"
"26","A","Cag","no",NA,NA,NA,"1.18","0.05","-1.13"
"27","A","Tor","no",NA,NA,NA,"1.42","-0.14","-1.28"
"28","H","Sas","no",NA,NA,NA,"1.40","-0.13","-1.41"
"29","H","Mil","no",NA,NA,NA,"0.49","0.60","-0.80"
"30","A","Bol","no",NA,NA,NA,"1.11","0.10","-0.70"
"31","H","Par","no",NA,NA,NA,"1.51","-0.22","-0.92"
"32","A","Fir","no",NA,NA,NA,"1.61","-0.30","-1.22"
"33","A","Nap","no",NA,NA,NA,"0.34","0.73","-0.50"
"34","H","Udi","no",NA,NA,NA,"1.35","-0.09","-0.59"
"35","A","Cre","no",NA,NA,NA,"1.38","-0.12","-0.70"
"36","H","Int","no",NA,NA,NA,"0.34","0.72","0.02"
"37","A","Rom","no",NA,NA,NA,"0.45","0.64","0.66"
"38","H","Pis","no",NA,NA,NA,"2.06","-0.66","-0.00"
