"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.84","0.33","0.33"
"2","H","Ver","yes",3,4,4,"2.21","-0.76","-0.43"
"3","A","Sas","yes",0,-1,0,"1.25","0.01","-0.43"
"4","H","Rom","yes",0,-1,0,"0.91","0.27","-0.16"
"5","A","Gen","yes",3,3,3,"1.62","-0.29","-0.45"
"6","H","Tor","yes",1,0,3,"1.53","-0.23","-0.68"
"7","A","Ata","yes",1,0,0,"0.64","0.49","-0.19"
"8","H","Juv","yes",3,1,1,"1.18","0.06","-0.12"
"9","A","Pis","yes",1,0,0,"1.99","-0.59","-0.72"
"10","H","Cag","yes",3,2,2,"1.66","-0.32","-1.04"
"11","A","Int","yes",0,-2,0,"0.30","0.76","-0.28"
"12","H","Lec","yes",3,2,2,"1.73","-0.38","-0.66"
"13","A","Mil","yes",0,-1,0,"0.57","0.54","-0.12"
"14","H","Bol","yes",1,0,1,"1.26","-0.00","-0.13"
"15","A","Par","yes",3,1,1,"1.46","-0.17","-0.29"
"16","H","Cre","yes",1,0,0,"1.78","-0.42","-0.72"
"17","A","Udi","yes",1,0,1,"1.24","0.01","-0.71"
"18","H","Nap","yes",0,-2,0,"0.86","0.32","-0.39"
"19","H","Fir","yes",1,0,2,"1.80","-0.44","-0.83"
"20","A","Ver","yes",3,1,1,"2.03","-0.62","-1.45"
"21","H","Com","yes",0,-3,0,"0.81","0.35","-1.10"
"22","A","Lec","yes",1,0,0,"1.52","-0.21","-1.32"
"23","H","Gen","yes",3,1,3,"1.70","-0.36","-1.67"
"24","A","Juv","yes",1,0,2,"0.52","0.59","-1.08"
"25","H","Ata","yes",0,-2,0,"1.30","-0.04","-1.12"
"26","A","Cag","yes",1,0,0,"1.31","-0.04","-1.17"
"27","A","Tor","no",NA,NA,NA,"1.43","-0.15","-1.31"
"28","H","Sas","no",NA,NA,NA,"1.19","0.05","-1.27"
"29","H","Mil","no",NA,NA,NA,"0.47","0.62","-0.64"
"30","A","Bol","no",NA,NA,NA,"1.29","-0.03","-0.68"
"31","H","Par","no",NA,NA,NA,"1.40","-0.12","-0.80"
"32","A","Fir","no",NA,NA,NA,"1.67","-0.33","-1.13"
"33","A","Nap","no",NA,NA,NA,"0.37","0.70","-0.43"
"34","H","Udi","no",NA,NA,NA,"1.41","-0.13","-0.56"
"35","A","Cre","no",NA,NA,NA,"1.50","-0.20","-0.76"
"36","H","Int","no",NA,NA,NA,"0.28","0.78","0.02"
"37","A","Rom","no",NA,NA,NA,"0.46","0.64","0.65"
"38","H","Pis","no",NA,NA,NA,"2.07","-0.65","0.00"
