"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.53","0.63","0.63"
"2","H","Ver","yes",3,4,4,"2.50","-0.76","-0.14"
"3","A","Sas","yes",0,-1,0,"0.91","0.36","0.22"
"4","H","Rom","yes",0,-1,0,"0.79","0.45","0.67"
"5","A","Gen","yes",3,3,3,"1.92","-0.36","0.31"
"6","H","Tor","yes",1,0,3,"1.72","-0.22","0.09"
"7","A","Ata","yes",1,0,0,"0.95","0.33","0.42"
"8","H","Juv","yes",3,1,1,"1.65","-0.16","0.26"
"9","A","Pis","yes",1,0,0,"1.80","-0.27","-0.01"
"10","H","Cag","yes",3,2,2,"2.22","-0.57","-0.57"
"11","A","Int","no",NA,NA,NA,"0.29","0.80","0.22"
"12","H","Lec","no",NA,NA,NA,"2.25","-0.58","-0.36"
"13","A","Mil","no",NA,NA,NA,"0.32","0.78","0.41"
"14","H","Bol","no",NA,NA,NA,"1.90","-0.34","0.08"
"15","A","Par","no",NA,NA,NA,"1.49","-0.05","0.02"
"16","H","Cre","no",NA,NA,NA,"1.46","-0.03","-0.01"
"17","A","Udi","no",NA,NA,NA,"0.83","0.41","0.40"
"18","H","Nap","no",NA,NA,NA,"1.23","0.13","0.54"
"19","H","Fir","no",NA,NA,NA,"2.58","-0.82","-0.28"
"20","A","Ver","no",NA,NA,NA,"1.70","-0.20","-0.48"
"21","H","Com","no",NA,NA,NA,"1.75","-0.23","-0.71"
"22","A","Lec","no",NA,NA,NA,"1.72","-0.22","-0.93"
"23","H","Gen","no",NA,NA,NA,"2.14","-0.51","-1.44"
"24","A","Juv","no",NA,NA,NA,"0.33","0.77","-0.67"
"25","H","Ata","no",NA,NA,NA,"1.83","-0.29","-0.96"
"26","A","Cag","no",NA,NA,NA,"1.65","-0.17","-1.12"
"27","A","Tor","no",NA,NA,NA,"0.90","0.36","-0.76"
"28","H","Sas","no",NA,NA,NA,"1.93","-0.36","-1.12"
"29","H","Mil","no",NA,NA,NA,"0.94","0.34","-0.78"
"30","A","Bol","no",NA,NA,NA,"0.42","0.71","-0.08"
"31","H","Par","no",NA,NA,NA,"2.55","-0.80","-0.88"
"32","A","Fir","no",NA,NA,NA,"2.12","-0.49","-1.37"
"33","A","Nap","no",NA,NA,NA,"0.24","0.83","-0.54"
"34","H","Udi","no",NA,NA,NA,"1.56","-0.10","-0.64"
"35","A","Cre","no",NA,NA,NA,"1.02","0.28","-0.36"
"36","H","Int","no",NA,NA,NA,"0.93","0.34","-0.01"
"37","A","Rom","no",NA,NA,NA,"0.56","0.61","0.59"
"38","H","Pis","no",NA,NA,NA,"2.26","-0.59","-0.00"
