"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Com","yes",0,-2,0,"0.70","0.52","0.52"
"2","H","Ver","yes",3,4,4,"2.61","-0.80","-0.29"
"3","A","Sas","yes",0,-1,0,"0.86","0.41","0.12"
"4","H","Rom","yes",0,-1,0,"0.69","0.53","0.65"
"5","A","Gen","yes",3,3,3,"1.92","-0.32","0.32"
"6","H","Tor","yes",1,0,3,"1.70","-0.18","0.15"
"7","A","Ata","yes",1,0,0,"1.06","0.27","0.42"
"8","H","Juv","yes",3,1,1,"2.09","-0.44","-0.02"
"9","A","Pis","yes",1,0,0,"1.36","0.06","0.05"
"10","H","Cag","yes",3,2,2,"2.29","-0.58","-0.53"
"11","A","Int","yes",0,-2,0,"0.35","0.76","0.23"
"12","H","Lec","yes",3,2,2,"2.38","-0.64","-0.41"
"13","A","Mil","no",NA,NA,NA,"0.28","0.80","0.39"
"14","H","Bol","no",NA,NA,NA,"1.65","-0.14","0.26"
"15","A","Par","no",NA,NA,NA,"1.19","0.18","0.44"
"16","H","Cre","no",NA,NA,NA,"2.05","-0.41","0.03"
"17","A","Udi","no",NA,NA,NA,"0.97","0.33","0.36"
"18","H","Nap","no",NA,NA,NA,"1.46","-0.01","0.35"
"19","H","Fir","no",NA,NA,NA,"2.58","-0.78","-0.43"
"20","A","Ver","no",NA,NA,NA,"1.88","-0.30","-0.73"
"21","H","Com","no",NA,NA,NA,"1.88","-0.29","-1.02"
"22","A","Lec","no",NA,NA,NA,"1.69","-0.16","-1.18"
"23","H","Gen","no",NA,NA,NA,"2.32","-0.60","-1.78"
"24","A","Juv","no",NA,NA,NA,"0.42","0.71","-1.07"
"25","H","Ata","no",NA,NA,NA,"2.06","-0.42","-1.49"
"26","A","Cag","no",NA,NA,NA,"1.46","-0.01","-1.50"
"27","A","Tor","no",NA,NA,NA,"0.82","0.44","-1.06"
"28","H","Sas","no",NA,NA,NA,"1.90","-0.31","-1.37"
"29","H","Mil","no",NA,NA,NA,"1.12","0.23","-1.14"
"30","A","Bol","no",NA,NA,NA,"0.23","0.84","-0.30"
"31","H","Par","no",NA,NA,NA,"2.43","-0.68","-0.98"
"32","A","Fir","no",NA,NA,NA,"1.88","-0.30","-1.28"
"33","A","Nap","no",NA,NA,NA,"0.19","0.87","-0.41"
"34","H","Udi","no",NA,NA,NA,"1.88","-0.29","-0.71"
"35","A","Cre","no",NA,NA,NA,"1.11","0.23","-0.47"
"36","H","Int","no",NA,NA,NA,"1.09","0.25","-0.23"
"37","A","Rom","no",NA,NA,NA,"0.35","0.76","0.53"
"38","H","Pis","no",NA,NA,NA,"2.22","-0.53","-0.00"
