"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.05","0.24","0.24"
"2","A","Cre","yes",0,-1,2,"1.84","-0.33","-0.09"
"3","H","Laz","yes",3,1,1,"1.55","-0.13","-0.22"
"4","A","Int","yes",0,-1,1,"0.38","0.72","0.50"
"5","H","Udi","yes",3,2,3,"1.40","-0.02","0.48"
"6","A","Ver","yes",3,1,1,"2.26","-0.64","-0.16"
"7","A","Lec","yes",1,0,0,"1.67","-0.21","-0.38"
"8","H","Rom","yes",0,-1,0,"1.29","0.06","-0.32"
"9","A","Cag","yes",3,1,2,"1.49","-0.08","-0.40"
"10","H","Gen","yes",0,-1,1,"1.79","-0.30","-0.70"
"11","A","Ata","yes",3,3,3,"0.83","0.40","-0.30"
"12","H","Pis","yes",1,0,2,"2.28","-0.66","-0.96"
"13","A","Com","yes",0,-2,0,"0.84","0.39","-0.57"
"14","H","Fir","yes",3,2,3,"1.78","-0.29","-0.87"
"15","A","Mil","yes",1,0,2,"0.77","0.44","-0.43"
"16","H","Tor","yes",0,-1,0,"1.73","-0.26","-0.69"
"17","A","Bol","yes",1,0,1,"1.44","-0.05","-0.73"
"18","H","Par","yes",1,0,1,"1.46","-0.06","-0.80"
"19","H","Juv","yes",0,-3,0,"1.08","0.21","-0.58"
"20","A","Rom","yes",0,-2,0,"0.61","0.55","-0.03"
"21","A","Nap","yes",0,-1,0,"0.48","0.65","0.63"
"22","H","Cre","yes",3,1,1,"1.96","-0.42","0.20"
"23","A","Pis","yes",3,2,3,"2.06","-0.50","-0.29"
"24","H","Int","yes",0,-5,0,"0.51","0.63","0.34"
"25","A","Udi","yes",3,1,2,"1.44","-0.05","0.29"
"26","H","Ver","yes",3,3,3,"2.23","-0.62","-0.33"
"27","H","Ata","yes",3,1,2,"1.40","-0.01","-0.35"
"28","A","Laz","yes",0,-1,1,"1.08","0.22","-0.13"
"29","H","Bol","yes",0,-1,0,"1.16","0.16","0.02"
"30","A","Juv","yes",1,0,1,"0.65","0.53","0.56"
"31","H","Cag","yes",3,1,2,"1.99","-0.45","0.11"
"32","A","Gen","yes",0,-1,1,"1.44","-0.05","0.06"
"33","H","Com","yes",3,1,2,"1.05","0.23","0.30"
"34","A","Fir","no",NA,NA,NA,"1.53","-0.11","0.18"
"35","H","Mil","no",NA,NA,NA,"0.75","0.46","0.64"
"36","A","Tor","no",NA,NA,NA,"1.32","0.04","0.68"
"37","H","Lec","no",NA,NA,NA,"2.01","-0.46","0.22"
"38","A","Par","no",NA,NA,NA,"1.68","-0.22","-0.00"
