"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.22","0.23","0.23"
"2","A","Cre","yes",0,-1,2,"1.34","0.16","0.39"
"3","H","Laz","yes",3,1,1,"2.12","-0.34","0.05"
"4","A","Int","yes",0,-1,1,"0.43","0.73","0.78"
"5","H","Udi","yes",3,2,3,"1.49","0.06","0.84"
"6","A","Ver","yes",3,1,1,"1.95","-0.23","0.61"
"7","A","Lec","yes",1,0,0,"2.14","-0.35","0.26"
"8","H","Rom","yes",0,-1,0,"0.37","0.77","1.03"
"9","A","Cag","yes",3,1,2,"1.94","-0.22","0.80"
"10","H","Gen","no",NA,NA,NA,"2.70","-0.70","0.10"
"11","A","Ata","no",NA,NA,NA,"1.34","0.16","0.26"
"12","H","Pis","no",NA,NA,NA,"2.37","-0.50","-0.24"
"13","A","Com","no",NA,NA,NA,"0.86","0.46","0.22"
"14","H","Fir","no",NA,NA,NA,"2.54","-0.60","-0.38"
"15","A","Mil","no",NA,NA,NA,"0.74","0.53","0.15"
"16","H","Tor","no",NA,NA,NA,"1.73","-0.09","0.06"
"17","A","Bol","no",NA,NA,NA,"0.76","0.52","0.59"
"18","H","Par","no",NA,NA,NA,"2.57","-0.62","-0.03"
"19","H","Juv","no",NA,NA,NA,"1.71","-0.08","-0.11"
"20","A","Rom","no",NA,NA,NA,"0.75","0.53","0.41"
"21","A","Nap","no",NA,NA,NA,"0.39","0.75","1.17"
"22","H","Cre","no",NA,NA,NA,"1.58","0.00","1.17"
"23","A","Pis","no",NA,NA,NA,"2.11","-0.33","0.84"
"24","H","Int","no",NA,NA,NA,"1.01","0.36","1.20"
"25","A","Udi","no",NA,NA,NA,"1.14","0.28","1.48"
"26","H","Ver","no",NA,NA,NA,"2.49","-0.57","0.91"
"27","H","Ata","no",NA,NA,NA,"1.82","-0.15","0.76"
"28","A","Laz","no",NA,NA,NA,"0.91","0.43","1.19"
"29","H","Bol","no",NA,NA,NA,"2.13","-0.34","0.84"
"30","A","Juv","no",NA,NA,NA,"0.51","0.68","1.52"
"31","H","Cag","no",NA,NA,NA,"2.15","-0.36","1.16"
"32","A","Gen","no",NA,NA,NA,"2.49","-0.57","0.59"
"33","H","Com","no",NA,NA,NA,"1.78","-0.12","0.47"
"34","A","Fir","no",NA,NA,NA,"2.24","-0.41","0.05"
"35","H","Mil","no",NA,NA,NA,"1.10","0.31","0.36"
"36","A","Tor","no",NA,NA,NA,"1.17","0.26","0.63"
"37","H","Lec","no",NA,NA,NA,"2.44","-0.54","0.09"
"38","A","Par","no",NA,NA,NA,"1.73","-0.09","0.00"
