"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.58","0.51","0.51"
"2","A","Cre","yes",0,-1,2,"1.49","-0.26","0.25"
"3","H","Laz","yes",3,1,1,"1.17","0.00","0.25"
"4","A","Int","yes",0,-1,1,"0.48","0.59","0.85"
"5","H","Udi","yes",3,2,3,"1.01","0.14","0.99"
"6","A","Ver","yes",3,1,1,"1.98","-0.68","0.30"
"7","A","Lec","yes",1,0,0,"1.84","-0.56","-0.25"
"8","H","Rom","yes",0,-1,0,"0.63","0.46","0.21"
"9","A","Cag","yes",3,1,2,"1.65","-0.40","-0.19"
"10","H","Gen","yes",0,-1,1,"1.24","-0.05","-0.24"
"11","A","Ata","yes",3,3,3,"0.95","0.19","-0.05"
"12","H","Pis","yes",1,0,2,"1.77","-0.50","-0.55"
"13","A","Com","yes",0,-2,0,"0.75","0.37","-0.19"
"14","H","Fir","yes",3,2,3,"1.97","-0.67","-0.85"
"15","A","Mil","yes",1,0,2,"0.71","0.40","-0.45"
"16","H","Tor","yes",0,-1,0,"1.07","0.09","-0.36"
"17","A","Bol","yes",1,0,1,"1.11","0.06","-0.30"
"18","H","Par","yes",1,0,1,"1.27","-0.08","-0.38"
"19","H","Juv","yes",0,-3,0,"0.73","0.38","0.00"
"20","A","Rom","yes",0,-2,0,"0.59","0.50","0.51"
"21","A","Nap","no",NA,NA,NA,"0.36","0.70","1.20"
"22","H","Cre","no",NA,NA,NA,"1.21","-0.03","1.18"
"23","A","Pis","no",NA,NA,NA,"2.13","-0.80","0.37"
"24","H","Int","no",NA,NA,NA,"0.26","0.78","1.15"
"25","A","Udi","no",NA,NA,NA,"1.43","-0.22","0.94"
"26","H","Ver","no",NA,NA,NA,"1.73","-0.47","0.47"
"27","H","Ata","no",NA,NA,NA,"1.01","0.15","0.62"
"28","A","Laz","no",NA,NA,NA,"1.19","-0.01","0.60"
"29","H","Bol","no",NA,NA,NA,"0.93","0.21","0.82"
"30","A","Juv","no",NA,NA,NA,"0.55","0.53","1.35"
"31","H","Cag","no",NA,NA,NA,"1.28","-0.08","1.27"
"32","A","Gen","no",NA,NA,NA,"2.08","-0.76","0.51"
"33","H","Com","no",NA,NA,NA,"0.75","0.37","0.87"
"34","A","Fir","no",NA,NA,NA,"1.76","-0.49","0.38"
"35","H","Mil","no",NA,NA,NA,"0.42","0.64","1.02"
"36","A","Tor","no",NA,NA,NA,"1.59","-0.35","0.67"
"37","H","Lec","no",NA,NA,NA,"1.46","-0.23","0.44"
"38","A","Par","no",NA,NA,NA,"1.70","-0.44","-0.00"
