"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.04","0.24","0.24"
"2","A","Cre","yes",0,-1,2,"1.80","-0.33","-0.09"
"3","H","Laz","yes",3,1,1,"1.54","-0.14","-0.23"
"4","A","Int","yes",0,-1,1,"0.37","0.73","0.50"
"5","H","Udi","yes",3,2,3,"1.40","-0.03","0.47"
"6","A","Ver","yes",3,1,1,"2.12","-0.56","-0.08"
"7","A","Lec","yes",1,0,0,"1.66","-0.22","-0.30"
"8","H","Rom","yes",0,-1,0,"1.22","0.10","-0.20"
"9","A","Cag","yes",3,1,2,"1.46","-0.07","-0.27"
"10","H","Gen","yes",0,-1,1,"1.71","-0.26","-0.53"
"11","A","Ata","yes",3,3,3,"0.80","0.41","-0.12"
"12","H","Pis","yes",1,0,2,"2.33","-0.71","-0.83"
"13","A","Com","yes",0,-2,0,"0.81","0.40","-0.43"
"14","H","Fir","yes",3,2,3,"1.80","-0.32","-0.75"
"15","A","Mil","yes",1,0,2,"0.77","0.44","-0.32"
"16","H","Tor","yes",0,-1,0,"1.76","-0.30","-0.61"
"17","A","Bol","yes",1,0,1,"1.46","-0.07","-0.69"
"18","H","Par","yes",1,0,1,"1.46","-0.07","-0.76"
"19","H","Juv","yes",0,-3,0,"1.09","0.20","-0.56"
"20","A","Rom","yes",0,-2,0,"0.59","0.57","0.01"
"21","A","Nap","yes",0,-1,0,"0.44","0.68","0.69"
"22","H","Cre","yes",3,1,1,"1.96","-0.45","0.24"
"23","A","Pis","yes",3,2,3,"2.08","-0.53","-0.29"
"24","H","Int","yes",0,-5,0,"0.57","0.58","0.29"
"25","A","Udi","yes",3,1,2,"1.40","-0.03","0.26"
"26","H","Ver","yes",3,3,3,"2.22","-0.63","-0.38"
"27","H","Ata","yes",3,1,2,"1.39","-0.02","-0.40"
"28","A","Laz","yes",0,-1,1,"1.04","0.24","-0.16"
"29","H","Bol","yes",0,-1,0,"1.22","0.11","-0.05"
"30","A","Juv","yes",1,0,1,"0.57","0.58","0.53"
"31","H","Cag","yes",3,1,2,"1.98","-0.46","0.07"
"32","A","Gen","yes",0,-1,1,"1.45","-0.06","0.01"
"33","H","Com","yes",3,1,2,"0.99","0.27","0.28"
"34","A","Fir","yes",1,0,0,"1.51","-0.11","0.16"
"35","H","Mil","no",NA,NA,NA,"0.72","0.47","0.63"
"36","A","Tor","no",NA,NA,NA,"1.25","0.08","0.71"
"37","H","Lec","no",NA,NA,NA,"2.11","-0.55","0.16"
"38","A","Par","no",NA,NA,NA,"1.58","-0.16","-0.00"
