"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.90","0.53","0.53"
"2","A","Cre","yes",0,-1,2,"1.14","0.40","0.92"
"3","H","Laz","yes",3,1,1,"2.50","-0.32","0.60"
"4","A","Int","yes",0,-1,1,"0.62","0.68","1.28"
"5","H","Udi","yes",3,2,3,"1.66","0.13","1.41"
"6","A","Ver","yes",3,1,1,"2.19","-0.15","1.25"
"7","A","Lec","no",NA,NA,NA,"2.35","-0.24","1.02"
"8","H","Rom","no",NA,NA,NA,"1.26","0.33","1.35"
"9","A","Cag","no",NA,NA,NA,"1.82","0.04","1.39"
"10","H","Gen","no",NA,NA,NA,"2.78","-0.47","0.92"
"11","A","Ata","no",NA,NA,NA,"1.68","0.11","1.03"
"12","H","Pis","no",NA,NA,NA,"2.77","-0.46","0.57"
"13","A","Com","no",NA,NA,NA,"1.62","0.14","0.72"
"14","H","Fir","no",NA,NA,NA,"2.80","-0.48","0.24"
"15","A","Mil","no",NA,NA,NA,"0.53","0.72","0.96"
"16","H","Tor","no",NA,NA,NA,"2.52","-0.33","0.63"
"17","A","Bol","no",NA,NA,NA,"0.82","0.57","1.20"
"18","H","Par","no",NA,NA,NA,"2.63","-0.38","0.82"
"19","H","Juv","no",NA,NA,NA,"2.04","-0.07","0.74"
"20","A","Rom","no",NA,NA,NA,"1.13","0.40","1.15"
"21","A","Nap","no",NA,NA,NA,"0.26","0.86","2.01"
"22","H","Cre","no",NA,NA,NA,"2.00","-0.06","1.95"
"23","A","Pis","no",NA,NA,NA,"2.54","-0.34","1.61"
"24","H","Int","no",NA,NA,NA,"1.62","0.14","1.76"
"25","A","Udi","no",NA,NA,NA,"1.86","0.02","1.78"
"26","H","Ver","no",NA,NA,NA,"2.72","-0.43","1.34"
"27","H","Ata","no",NA,NA,NA,"2.20","-0.16","1.18"
"28","A","Laz","no",NA,NA,NA,"1.82","0.04","1.22"
"29","H","Bol","no",NA,NA,NA,"2.54","-0.34","0.88"
"30","A","Juv","no",NA,NA,NA,"0.76","0.60","1.48"
"31","H","Cag","no",NA,NA,NA,"2.32","-0.23","1.25"
"32","A","Gen","no",NA,NA,NA,"2.57","-0.35","0.90"
"33","H","Com","no",NA,NA,NA,"2.35","-0.24","0.66"
"34","A","Fir","no",NA,NA,NA,"2.61","-0.38","0.29"
"35","H","Mil","no",NA,NA,NA,"1.16","0.39","0.67"
"36","A","Tor","no",NA,NA,NA,"2.34","-0.24","0.44"
"37","H","Lec","no",NA,NA,NA,"2.63","-0.39","0.05"
"38","A","Par","no",NA,NA,NA,"1.99","-0.05","0.00"
