"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.65","0.48","0.48"
"2","A","Cre","yes",0,-1,2,"1.58","-0.27","0.20"
"3","H","Laz","yes",3,1,1,"1.31","-0.05","0.15"
"4","A","Int","yes",0,-1,1,"0.52","0.58","0.74"
"5","H","Udi","yes",3,2,3,"1.13","0.09","0.83"
"6","A","Ver","yes",3,1,1,"1.93","-0.55","0.28"
"7","A","Lec","yes",1,0,0,"1.78","-0.43","-0.15"
"8","H","Rom","yes",0,-1,0,"0.72","0.42","0.27"
"9","A","Cag","yes",3,1,2,"1.77","-0.42","-0.15"
"10","H","Gen","yes",0,-1,1,"1.31","-0.05","-0.20"
"11","A","Ata","yes",3,3,3,"1.20","0.03","-0.16"
"12","H","Pis","yes",1,0,2,"1.80","-0.45","-0.61"
"13","A","Com","yes",0,-2,0,"0.96","0.23","-0.38"
"14","H","Fir","yes",3,2,3,"2.14","-0.72","-1.10"
"15","A","Mil","yes",1,0,2,"0.65","0.47","-0.63"
"16","H","Tor","yes",0,-1,0,"1.04","0.16","-0.46"
"17","A","Bol","yes",1,0,1,"1.05","0.16","-0.30"
"18","H","Par","yes",1,0,1,"1.46","-0.17","-0.48"
"19","H","Juv","no",NA,NA,NA,"0.82","0.34","-0.13"
"20","A","Rom","no",NA,NA,NA,"0.77","0.38","0.25"
"21","A","Nap","no",NA,NA,NA,"0.27","0.78","1.03"
"22","H","Cre","no",NA,NA,NA,"1.02","0.18","1.21"
"23","A","Pis","no",NA,NA,NA,"2.22","-0.78","0.43"
"24","H","Int","no",NA,NA,NA,"0.28","0.78","1.20"
"25","A","Udi","no",NA,NA,NA,"1.49","-0.20","1.00"
"26","H","Ver","no",NA,NA,NA,"1.84","-0.48","0.52"
"27","H","Ata","no",NA,NA,NA,"1.22","0.02","0.54"
"28","A","Laz","no",NA,NA,NA,"1.07","0.14","0.69"
"29","H","Bol","no",NA,NA,NA,"0.88","0.29","0.98"
"30","A","Juv","no",NA,NA,NA,"0.64","0.49","1.47"
"31","H","Cag","no",NA,NA,NA,"1.22","0.02","1.49"
"32","A","Gen","no",NA,NA,NA,"2.22","-0.78","0.71"
"33","H","Com","no",NA,NA,NA,"0.84","0.32","1.03"
"34","A","Fir","no",NA,NA,NA,"2.23","-0.80","0.24"
"35","H","Mil","no",NA,NA,NA,"0.33","0.73","0.97"
"36","A","Tor","no",NA,NA,NA,"1.60","-0.28","0.69"
"37","H","Lec","no",NA,NA,NA,"1.50","-0.20","0.49"
"38","A","Par","no",NA,NA,NA,"1.85","-0.49","0.00"
