"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.91","0.36","0.36"
"2","A","Cre","yes",0,-1,2,"1.53","-0.08","0.28"
"3","H","Laz","yes",3,1,1,"1.57","-0.11","0.18"
"4","A","Int","yes",0,-1,1,"0.58","0.59","0.77"
"5","H","Udi","yes",3,2,3,"1.21","0.15","0.92"
"6","A","Ver","yes",3,1,1,"2.03","-0.43","0.49"
"7","A","Lec","yes",1,0,0,"1.83","-0.28","0.21"
"8","H","Rom","yes",0,-1,0,"0.69","0.51","0.72"
"9","A","Cag","yes",3,1,2,"1.71","-0.20","0.52"
"10","H","Gen","yes",0,-1,1,"1.46","-0.03","0.49"
"11","A","Ata","yes",3,3,3,"1.49","-0.05","0.45"
"12","H","Pis","yes",1,0,2,"1.99","-0.40","0.05"
"13","A","Com","yes",0,-2,0,"0.92","0.35","0.40"
"14","H","Fir","yes",3,2,3,"2.36","-0.66","-0.26"
"15","A","Mil","yes",1,0,2,"0.71","0.50","0.24"
"16","H","Tor","no",NA,NA,NA,"1.54","-0.08","0.16"
"17","A","Bol","no",NA,NA,NA,"1.05","0.26","0.43"
"18","H","Par","no",NA,NA,NA,"1.75","-0.23","0.19"
"19","H","Juv","no",NA,NA,NA,"1.16","0.18","0.38"
"20","A","Rom","no",NA,NA,NA,"1.01","0.29","0.67"
"21","A","Nap","no",NA,NA,NA,"0.32","0.77","1.44"
"22","H","Cre","no",NA,NA,NA,"1.25","0.12","1.56"
"23","A","Pis","no",NA,NA,NA,"2.18","-0.53","1.03"
"24","H","Int","no",NA,NA,NA,"0.48","0.66","1.69"
"25","A","Udi","no",NA,NA,NA,"1.74","-0.22","1.47"
"26","H","Ver","no",NA,NA,NA,"2.13","-0.50","0.97"
"27","H","Ata","no",NA,NA,NA,"1.73","-0.21","0.76"
"28","A","Laz","no",NA,NA,NA,"1.07","0.25","1.01"
"29","H","Bol","no",NA,NA,NA,"1.22","0.14","1.15"
"30","A","Juv","no",NA,NA,NA,"0.70","0.51","1.66"
"31","H","Cag","no",NA,NA,NA,"1.75","-0.23","1.43"
"32","A","Gen","no",NA,NA,NA,"2.18","-0.53","0.90"
"33","H","Com","no",NA,NA,NA,"1.19","0.16","1.06"
"34","A","Fir","no",NA,NA,NA,"2.54","-0.79","0.27"
"35","H","Mil","no",NA,NA,NA,"0.54","0.62","0.90"
"36","A","Tor","no",NA,NA,NA,"1.55","-0.09","0.80"
"37","H","Lec","no",NA,NA,NA,"1.94","-0.36","0.44"
"38","A","Par","no",NA,NA,NA,"2.05","-0.44","-0.00"
