"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.16","0.18","0.18"
"2","A","Cre","yes",0,-1,2,"1.80","-0.27","-0.09"
"3","H","Laz","yes",3,1,1,"1.66","-0.17","-0.26"
"4","A","Int","yes",0,-1,1,"0.35","0.75","0.49"
"5","H","Udi","yes",3,2,3,"1.53","-0.08","0.42"
"6","A","Ver","yes",3,1,1,"2.23","-0.57","-0.16"
"7","A","Lec","yes",1,0,0,"1.65","-0.17","-0.32"
"8","H","Rom","yes",0,-1,0,"1.33","0.06","-0.26"
"9","A","Cag","yes",3,1,2,"1.33","0.06","-0.20"
"10","H","Gen","yes",0,-1,1,"1.80","-0.27","-0.47"
"11","A","Ata","yes",3,3,3,"0.85","0.40","-0.07"
"12","H","Pis","yes",1,0,2,"2.40","-0.70","-0.77"
"13","A","Com","yes",0,-2,0,"0.83","0.41","-0.35"
"14","H","Fir","yes",3,2,3,"1.90","-0.34","-0.70"
"15","A","Mil","yes",1,0,2,"0.77","0.46","-0.24"
"16","H","Tor","yes",0,-1,0,"1.94","-0.37","-0.61"
"17","A","Bol","yes",1,0,1,"1.49","-0.05","-0.66"
"18","H","Par","yes",1,0,1,"1.59","-0.12","-0.78"
"19","H","Juv","yes",0,-3,0,"1.20","0.15","-0.63"
"20","A","Rom","yes",0,-2,0,"0.60","0.58","-0.05"
"21","A","Nap","yes",0,-1,0,"0.44","0.69","0.64"
"22","H","Cre","yes",3,1,1,"2.07","-0.46","0.18"
"23","A","Pis","yes",3,2,3,"2.14","-0.51","-0.33"
"24","H","Int","yes",0,-5,0,"0.64","0.55","0.22"
"25","A","Udi","yes",3,1,2,"1.32","0.07","0.29"
"26","H","Ver","yes",3,3,3,"2.27","-0.60","-0.31"
"27","H","Ata","yes",3,1,2,"1.60","-0.13","-0.44"
"28","A","Laz","yes",0,-1,1,"1.07","0.25","-0.19"
"29","H","Bol","yes",0,-1,0,"1.33","0.07","-0.13"
"30","A","Juv","yes",1,0,1,"0.64","0.55","0.42"
"31","H","Cag","yes",3,1,2,"2.07","-0.46","-0.04"
"32","A","Gen","yes",0,-1,1,"1.44","-0.01","-0.06"
"33","H","Com","yes",3,1,2,"1.10","0.23","0.17"
"34","A","Fir","yes",1,0,0,"1.51","-0.06","0.11"
"35","H","Mil","yes",3,2,2,"0.92","0.35","0.45"
"36","A","Tor","no",NA,NA,NA,"1.25","0.12","0.57"
"37","H","Lec","no",NA,NA,NA,"2.07","-0.46","0.11"
"38","A","Par","no",NA,NA,NA,"1.58","-0.11","0.00"
