"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.37","0.12","0.12"
"2","A","Cre","yes",0,-1,2,"0.85","0.46","0.58"
"3","H","Laz","yes",3,1,1,"2.21","-0.42","0.16"
"4","A","Int","yes",0,-1,1,"0.35","0.77","0.94"
"5","H","Udi","yes",3,2,3,"1.39","0.11","1.04"
"6","A","Ver","yes",3,1,1,"2.02","-0.29","0.75"
"7","A","Lec","yes",1,0,0,"1.81","-0.16","0.59"
"8","H","Rom","no",NA,NA,NA,"0.87","0.44","1.03"
"9","A","Cag","no",NA,NA,NA,"1.55","0.01","1.04"
"10","H","Gen","no",NA,NA,NA,"2.62","-0.68","0.36"
"11","A","Ata","no",NA,NA,NA,"1.21","0.22","0.58"
"12","H","Pis","no",NA,NA,NA,"2.64","-0.69","-0.11"
"13","A","Com","no",NA,NA,NA,"0.83","0.47","0.35"
"14","H","Fir","no",NA,NA,NA,"2.64","-0.69","-0.34"
"15","A","Mil","no",NA,NA,NA,"0.37","0.76","0.43"
"16","H","Tor","no",NA,NA,NA,"2.01","-0.29","0.14"
"17","A","Bol","no",NA,NA,NA,"0.38","0.76","0.90"
"18","H","Par","no",NA,NA,NA,"2.43","-0.56","0.34"
"19","H","Juv","no",NA,NA,NA,"2.04","-0.31","0.03"
"20","A","Rom","no",NA,NA,NA,"0.76","0.51","0.55"
"21","A","Nap","no",NA,NA,NA,"0.31","0.80","1.35"
"22","H","Cre","no",NA,NA,NA,"1.63","-0.04","1.30"
"23","A","Pis","no",NA,NA,NA,"2.26","-0.45","0.86"
"24","H","Int","no",NA,NA,NA,"0.91","0.42","1.27"
"25","A","Udi","no",NA,NA,NA,"1.54","0.01","1.29"
"26","H","Ver","no",NA,NA,NA,"2.66","-0.70","0.58"
"27","H","Ata","no",NA,NA,NA,"1.64","-0.05","0.53"
"28","A","Laz","no",NA,NA,NA,"1.31","0.16","0.69"
"29","H","Bol","no",NA,NA,NA,"1.89","-0.21","0.48"
"30","A","Juv","no",NA,NA,NA,"0.46","0.70","1.18"
"31","H","Cag","no",NA,NA,NA,"2.10","-0.34","0.84"
"32","A","Gen","no",NA,NA,NA,"2.27","-0.46","0.38"
"33","H","Com","no",NA,NA,NA,"1.86","-0.19","0.19"
"34","A","Fir","no",NA,NA,NA,"2.30","-0.47","-0.28"
"35","H","Mil","no",NA,NA,NA,"0.84","0.46","0.18"
"36","A","Tor","no",NA,NA,NA,"1.17","0.25","0.43"
"37","H","Lec","no",NA,NA,NA,"2.36","-0.51","-0.08"
"38","A","Par","no",NA,NA,NA,"1.43","0.08","0.00"
