"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.84","0.55","0.55"
"2","A","Cre","yes",0,-1,2,"1.15","0.40","0.95"
"3","H","Laz","yes",3,1,1,"2.54","-0.34","0.61"
"4","A","Int","yes",0,-1,1,"0.61","0.68","1.28"
"5","H","Udi","yes",3,2,3,"1.66","0.13","1.41"
"6","A","Ver","yes",3,1,1,"2.20","-0.16","1.25"
"7","A","Lec","no",NA,NA,NA,"2.33","-0.23","1.02"
"8","H","Rom","no",NA,NA,NA,"1.43","0.24","1.27"
"9","A","Cag","no",NA,NA,NA,"1.75","0.08","1.35"
"10","H","Gen","no",NA,NA,NA,"2.79","-0.47","0.87"
"11","A","Ata","no",NA,NA,NA,"1.70","0.10","0.97"
"12","H","Pis","no",NA,NA,NA,"2.75","-0.45","0.52"
"13","A","Com","no",NA,NA,NA,"1.67","0.12","0.64"
"14","H","Fir","no",NA,NA,NA,"2.80","-0.48","0.17"
"15","A","Mil","no",NA,NA,NA,"0.40","0.79","0.95"
"16","H","Tor","no",NA,NA,NA,"2.56","-0.35","0.60"
"17","A","Bol","no",NA,NA,NA,"1.02","0.46","1.07"
"18","H","Par","no",NA,NA,NA,"2.64","-0.39","0.67"
"19","H","Juv","no",NA,NA,NA,"2.09","-0.10","0.57"
"20","A","Rom","no",NA,NA,NA,"1.20","0.37","0.94"
"21","A","Nap","no",NA,NA,NA,"0.23","0.88","1.81"
"22","H","Cre","no",NA,NA,NA,"2.03","-0.07","1.74"
"23","A","Pis","no",NA,NA,NA,"2.51","-0.32","1.42"
"24","H","Int","no",NA,NA,NA,"1.65","0.13","1.54"
"25","A","Udi","no",NA,NA,NA,"1.79","0.06","1.60"
"26","H","Ver","no",NA,NA,NA,"2.73","-0.44","1.16"
"27","H","Ata","no",NA,NA,NA,"2.24","-0.18","0.97"
"28","A","Laz","no",NA,NA,NA,"1.87","0.01","0.99"
"29","H","Bol","no",NA,NA,NA,"2.58","-0.36","0.63"
"30","A","Juv","no",NA,NA,NA,"0.76","0.60","1.22"
"31","H","Cag","no",NA,NA,NA,"2.18","-0.15","1.08"
"32","A","Gen","no",NA,NA,NA,"2.58","-0.36","0.71"
"33","H","Com","no",NA,NA,NA,"2.41","-0.27","0.44"
"34","A","Fir","no",NA,NA,NA,"2.59","-0.37","0.08"
"35","H","Mil","no",NA,NA,NA,"0.70","0.63","0.71"
"36","A","Tor","no",NA,NA,NA,"2.37","-0.25","0.46"
"37","H","Lec","no",NA,NA,NA,"2.65","-0.40","0.06"
"38","A","Par","no",NA,NA,NA,"2.01","-0.06","0.00"
