"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.80","0.38","0.38"
"2","A","Cre","yes",0,-1,2,"1.55","-0.19","0.19"
"3","H","Laz","yes",3,1,1,"1.60","-0.23","-0.04"
"4","A","Int","yes",0,-1,1,"0.58","0.56","0.52"
"5","H","Udi","yes",3,2,3,"1.16","0.11","0.62"
"6","A","Ver","yes",3,1,1,"2.26","-0.74","-0.11"
"7","A","Lec","yes",1,0,0,"2.10","-0.61","-0.73"
"8","H","Rom","yes",0,-1,0,"0.31","0.76","0.04"
"9","A","Cag","yes",3,1,2,"1.90","-0.46","-0.42"
"10","H","Gen","yes",0,-1,1,"1.72","-0.33","-0.75"
"11","A","Ata","yes",3,3,3,"1.47","-0.13","-0.88"
"12","H","Pis","yes",1,0,2,"1.57","-0.21","-1.09"
"13","A","Com","no",NA,NA,NA,"1.01","0.22","-0.87"
"14","H","Fir","no",NA,NA,NA,"2.11","-0.63","-1.49"
"15","A","Mil","no",NA,NA,NA,"0.47","0.64","-0.86"
"16","H","Tor","no",NA,NA,NA,"1.01","0.23","-0.63"
"17","A","Bol","no",NA,NA,NA,"0.38","0.71","0.08"
"18","H","Par","no",NA,NA,NA,"1.86","-0.43","-0.35"
"19","H","Juv","no",NA,NA,NA,"1.37","-0.06","-0.41"
"20","A","Rom","no",NA,NA,NA,"0.58","0.55","0.15"
"21","A","Nap","no",NA,NA,NA,"0.31","0.76","0.91"
"22","H","Cre","no",NA,NA,NA,"1.33","-0.02","0.89"
"23","A","Pis","no",NA,NA,NA,"1.80","-0.39","0.50"
"24","H","Int","no",NA,NA,NA,"0.52","0.60","1.10"
"25","A","Udi","no",NA,NA,NA,"1.39","-0.07","1.03"
"26","H","Ver","no",NA,NA,NA,"2.16","-0.66","0.37"
"27","H","Ata","no",NA,NA,NA,"1.36","-0.05","0.32"
"28","A","Laz","no",NA,NA,NA,"0.75","0.42","0.74"
"29","H","Bol","no",NA,NA,NA,"0.92","0.29","1.03"
"30","A","Juv","no",NA,NA,NA,"0.68","0.48","1.51"
"31","H","Cag","no",NA,NA,NA,"1.64","-0.26","1.25"
"32","A","Gen","no",NA,NA,NA,"2.30","-0.77","0.48"
"33","H","Com","no",NA,NA,NA,"0.90","0.31","0.79"
"34","A","Fir","no",NA,NA,NA,"2.25","-0.73","0.06"
"35","H","Mil","no",NA,NA,NA,"0.53","0.59","0.65"
"36","A","Tor","no",NA,NA,NA,"1.37","-0.06","0.59"
"37","H","Lec","no",NA,NA,NA,"1.77","-0.36","0.23"
"38","A","Par","no",NA,NA,NA,"1.60","-0.23","0.00"
