"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.02","0.26","0.26"
"2","A","Cre","yes",0,-1,2,"1.85","-0.34","-0.08"
"3","H","Laz","yes",3,1,1,"1.70","-0.23","-0.32"
"4","A","Int","yes",0,-1,1,"0.39","0.72","0.40"
"5","H","Udi","yes",3,2,3,"1.39","-0.01","0.39"
"6","A","Ver","yes",3,1,1,"2.28","-0.65","-0.26"
"7","A","Lec","yes",1,0,0,"1.69","-0.23","-0.49"
"8","H","Rom","yes",0,-1,0,"1.27","0.08","-0.41"
"9","A","Cag","yes",3,1,2,"1.51","-0.10","-0.51"
"10","H","Gen","yes",0,-1,1,"1.78","-0.29","-0.80"
"11","A","Ata","yes",3,3,3,"0.84","0.39","-0.41"
"12","H","Pis","yes",1,0,2,"2.28","-0.65","-1.06"
"13","A","Com","yes",0,-2,0,"0.85","0.38","-0.68"
"14","H","Fir","yes",3,2,3,"1.77","-0.29","-0.97"
"15","A","Mil","yes",1,0,2,"0.78","0.43","-0.53"
"16","H","Tor","yes",0,-1,0,"1.72","-0.25","-0.78"
"17","A","Bol","yes",1,0,1,"1.46","-0.06","-0.84"
"18","H","Par","yes",1,0,1,"1.54","-0.12","-0.96"
"19","H","Juv","yes",0,-3,0,"1.06","0.23","-0.73"
"20","A","Rom","yes",0,-2,0,"0.57","0.59","-0.14"
"21","A","Nap","yes",0,-1,0,"0.37","0.73","0.59"
"22","H","Cre","yes",3,1,1,"1.95","-0.42","0.17"
"23","A","Pis","yes",3,2,3,"2.08","-0.51","-0.34"
"24","H","Int","yes",0,-5,0,"0.49","0.65","0.31"
"25","A","Udi","yes",3,1,2,"1.38","-0.01","0.30"
"26","H","Ver","yes",3,3,3,"2.22","-0.62","-0.31"
"27","H","Ata","yes",3,1,2,"1.40","-0.02","-0.33"
"28","A","Laz","yes",0,-1,1,"1.10","0.20","-0.13"
"29","H","Bol","yes",0,-1,0,"1.15","0.16","0.04"
"30","A","Juv","yes",1,0,1,"0.66","0.52","0.56"
"31","H","Cag","yes",3,1,2,"1.98","-0.44","0.12"
"32","A","Gen","yes",0,-1,1,"1.46","-0.06","0.06"
"33","H","Com","yes",3,1,2,"1.03","0.25","0.31"
"34","A","Fir","no",NA,NA,NA,"1.55","-0.13","0.19"
"35","H","Mil","no",NA,NA,NA,"0.72","0.47","0.66"
"36","A","Tor","no",NA,NA,NA,"1.34","0.03","0.69"
"37","H","Lec","no",NA,NA,NA,"2.00","-0.45","0.24"
"38","A","Par","no",NA,NA,NA,"1.70","-0.24","0.00"
