"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.60","0.50","0.50"
"2","A","Cre","yes",0,-1,2,"1.50","-0.27","0.22"
"3","H","Laz","yes",3,1,1,"1.18","0.01","0.23"
"4","A","Int","yes",0,-1,1,"0.44","0.63","0.86"
"5","H","Udi","yes",3,2,3,"1.02","0.13","0.99"
"6","A","Ver","yes",3,1,1,"2.04","-0.73","0.26"
"7","A","Lec","yes",1,0,0,"1.82","-0.54","-0.28"
"8","H","Rom","yes",0,-1,0,"0.63","0.46","0.18"
"9","A","Cag","yes",3,1,2,"1.64","-0.39","-0.21"
"10","H","Gen","yes",0,-1,1,"1.24","-0.05","-0.26"
"11","A","Ata","yes",3,3,3,"0.95","0.19","-0.07"
"12","H","Pis","yes",1,0,2,"1.76","-0.49","-0.56"
"13","A","Com","yes",0,-2,0,"0.82","0.30","-0.25"
"14","H","Fir","yes",3,2,3,"1.95","-0.65","-0.91"
"15","A","Mil","yes",1,0,2,"0.68","0.43","-0.48"
"16","H","Tor","yes",0,-1,0,"1.08","0.08","-0.39"
"17","A","Bol","yes",1,0,1,"1.10","0.07","-0.33"
"18","H","Par","yes",1,0,1,"1.21","-0.02","-0.35"
"19","H","Juv","yes",0,-3,0,"0.74","0.37","0.02"
"20","A","Rom","yes",0,-2,0,"0.57","0.51","0.53"
"21","A","Nap","no",NA,NA,NA,"0.48","0.59","1.13"
"22","H","Cre","no",NA,NA,NA,"1.26","-0.06","1.07"
"23","A","Pis","no",NA,NA,NA,"2.07","-0.75","0.31"
"24","H","Int","no",NA,NA,NA,"0.27","0.77","1.09"
"25","A","Udi","no",NA,NA,NA,"1.43","-0.21","0.88"
"26","H","Ver","no",NA,NA,NA,"1.75","-0.48","0.40"
"27","H","Ata","no",NA,NA,NA,"1.12","0.05","0.45"
"28","A","Laz","no",NA,NA,NA,"1.19","-0.01","0.45"
"29","H","Bol","no",NA,NA,NA,"0.88","0.26","0.70"
"30","A","Juv","no",NA,NA,NA,"0.50","0.58","1.28"
"31","H","Cag","no",NA,NA,NA,"1.46","-0.23","1.05"
"32","A","Gen","no",NA,NA,NA,"1.90","-0.61","0.44"
"33","H","Com","no",NA,NA,NA,"0.78","0.34","0.78"
"34","A","Fir","no",NA,NA,NA,"1.74","-0.47","0.31"
"35","H","Mil","no",NA,NA,NA,"0.36","0.70","1.01"
"36","A","Tor","no",NA,NA,NA,"1.59","-0.35","0.66"
"37","H","Lec","no",NA,NA,NA,"1.48","-0.25","0.41"
"38","A","Par","no",NA,NA,NA,"1.67","-0.41","-0.00"
