"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.79","0.38","0.38"
"2","A","Cre","yes",0,-1,2,"1.30","-0.02","0.37"
"3","H","Laz","yes",3,1,1,"1.60","-0.25","0.12"
"4","A","Int","yes",0,-1,1,"0.39","0.70","0.82"
"5","H","Udi","yes",3,2,3,"1.08","0.16","0.97"
"6","A","Ver","yes",3,1,1,"1.91","-0.49","0.48"
"7","A","Lec","yes",1,0,0,"1.95","-0.52","-0.04"
"8","H","Rom","yes",0,-1,0,"0.45","0.65","0.61"
"9","A","Cag","yes",3,1,2,"1.80","-0.40","0.21"
"10","H","Gen","yes",0,-1,1,"1.73","-0.35","-0.13"
"11","A","Ata","no",NA,NA,NA,"1.13","0.12","-0.02"
"12","H","Pis","no",NA,NA,NA,"1.66","-0.29","-0.31"
"13","A","Com","no",NA,NA,NA,"0.84","0.34","0.04"
"14","H","Fir","no",NA,NA,NA,"2.21","-0.72","-0.69"
"15","A","Mil","no",NA,NA,NA,"0.44","0.65","-0.03"
"16","H","Tor","no",NA,NA,NA,"1.16","0.09","0.06"
"17","A","Bol","no",NA,NA,NA,"0.49","0.62","0.68"
"18","H","Par","no",NA,NA,NA,"2.24","-0.75","-0.07"
"19","H","Juv","no",NA,NA,NA,"1.26","0.02","-0.05"
"20","A","Rom","no",NA,NA,NA,"0.67","0.48","0.43"
"21","A","Nap","no",NA,NA,NA,"0.29","0.77","1.20"
"22","H","Cre","no",NA,NA,NA,"1.38","-0.08","1.13"
"23","A","Pis","no",NA,NA,NA,"1.56","-0.22","0.91"
"24","H","Int","no",NA,NA,NA,"0.60","0.53","1.44"
"25","A","Udi","no",NA,NA,NA,"1.02","0.20","1.64"
"26","H","Ver","no",NA,NA,NA,"2.17","-0.69","0.95"
"27","H","Ata","no",NA,NA,NA,"1.36","-0.06","0.89"
"28","A","Laz","no",NA,NA,NA,"0.69","0.46","1.35"
"29","H","Bol","no",NA,NA,NA,"1.38","-0.08","1.27"
"30","A","Juv","no",NA,NA,NA,"0.56","0.56","1.84"
"31","H","Cag","no",NA,NA,NA,"1.73","-0.35","1.48"
"32","A","Gen","no",NA,NA,NA,"2.13","-0.66","0.83"
"33","H","Com","no",NA,NA,NA,"1.29","-0.00","0.83"
"34","A","Fir","no",NA,NA,NA,"2.22","-0.73","0.09"
"35","H","Mil","no",NA,NA,NA,"0.82","0.36","0.45"
"36","A","Tor","no",NA,NA,NA,"1.02","0.21","0.66"
"37","H","Lec","no",NA,NA,NA,"1.83","-0.43","0.23"
"38","A","Par","no",NA,NA,NA,"1.58","-0.23","0.00"
