"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.71","0.46","0.46"
"2","A","Cre","yes",0,-1,2,"1.82","-0.39","0.07"
"3","H","Laz","yes",3,1,1,"1.30","0.01","0.09"
"4","A","Int","yes",0,-1,1,"0.45","0.66","0.74"
"5","H","Udi","yes",3,2,3,"1.23","0.07","0.81"
"6","A","Ver","yes",3,1,1,"2.28","-0.73","0.08"
"7","A","Lec","yes",1,0,0,"1.83","-0.39","-0.32"
"8","H","Rom","yes",0,-1,0,"0.76","0.42","0.11"
"9","A","Cag","yes",3,1,2,"1.61","-0.22","-0.12"
"10","H","Gen","yes",0,-1,1,"1.52","-0.16","-0.27"
"11","A","Ata","yes",3,3,3,"0.90","0.31","0.04"
"12","H","Pis","yes",1,0,2,"1.91","-0.45","-0.41"
"13","A","Com","yes",0,-2,0,"1.15","0.13","-0.29"
"14","H","Fir","yes",3,2,3,"1.63","-0.24","-0.53"
"15","A","Mil","yes",1,0,2,"0.82","0.38","-0.15"
"16","H","Tor","yes",0,-1,0,"1.35","-0.03","-0.18"
"17","A","Bol","yes",1,0,1,"1.64","-0.25","-0.42"
"18","H","Par","yes",1,0,1,"1.22","0.07","-0.35"
"19","H","Juv","yes",0,-3,0,"1.00","0.24","-0.11"
"20","A","Rom","yes",0,-2,0,"0.67","0.49","0.38"
"21","A","Nap","yes",0,-1,0,"0.55","0.58","0.96"
"22","H","Cre","yes",3,1,1,"1.61","-0.22","0.74"
"23","A","Pis","yes",3,2,3,"2.25","-0.71","0.03"
"24","H","Int","yes",0,-5,0,"0.23","0.82","0.85"
"25","A","Udi","yes",3,1,2,"1.56","-0.19","0.66"
"26","H","Ver","no",NA,NA,NA,"2.01","-0.53","0.13"
"27","H","Ata","no",NA,NA,NA,"1.12","0.15","0.28"
"28","A","Laz","no",NA,NA,NA,"1.48","-0.12","0.16"
"29","H","Bol","no",NA,NA,NA,"1.08","0.18","0.34"
"30","A","Juv","no",NA,NA,NA,"0.62","0.53","0.86"
"31","H","Cag","no",NA,NA,NA,"1.46","-0.11","0.75"
"32","A","Gen","no",NA,NA,NA,"1.93","-0.47","0.29"
"33","H","Com","no",NA,NA,NA,"0.80","0.39","0.68"
"34","A","Fir","no",NA,NA,NA,"1.98","-0.51","0.17"
"35","H","Mil","no",NA,NA,NA,"0.38","0.71","0.88"
"36","A","Tor","no",NA,NA,NA,"1.77","-0.35","0.53"
"37","H","Lec","no",NA,NA,NA,"1.54","-0.17","0.36"
"38","A","Par","no",NA,NA,NA,"1.79","-0.36","-0.00"
