"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.31","0.15","0.15"
"2","A","Cre","yes",0,-1,2,"0.91","0.41","0.56"
"3","H","Laz","yes",3,1,1,"2.14","-0.40","0.16"
"4","A","Int","yes",0,-1,1,"0.36","0.76","0.92"
"5","H","Udi","yes",3,2,3,"1.53","0.01","0.93"
"6","A","Ver","yes",3,1,1,"1.99","-0.30","0.63"
"7","A","Lec","yes",1,0,0,"1.77","-0.15","0.48"
"8","H","Rom","no",NA,NA,NA,"0.81","0.47","0.95"
"9","A","Cag","no",NA,NA,NA,"1.54","-0.00","0.94"
"10","H","Gen","no",NA,NA,NA,"2.57","-0.68","0.26"
"11","A","Ata","no",NA,NA,NA,"1.16","0.24","0.50"
"12","H","Pis","no",NA,NA,NA,"2.62","-0.71","-0.20"
"13","A","Com","no",NA,NA,NA,"0.79","0.48","0.28"
"14","H","Fir","no",NA,NA,NA,"2.61","-0.70","-0.42"
"15","A","Mil","no",NA,NA,NA,"0.36","0.77","0.34"
"16","H","Tor","no",NA,NA,NA,"1.96","-0.28","0.07"
"17","A","Bol","no",NA,NA,NA,"0.36","0.76","0.83"
"18","H","Par","no",NA,NA,NA,"2.49","-0.63","0.21"
"19","H","Juv","no",NA,NA,NA,"1.96","-0.28","-0.07"
"20","A","Rom","no",NA,NA,NA,"0.73","0.52","0.45"
"21","A","Nap","no",NA,NA,NA,"0.30","0.80","1.25"
"22","H","Cre","no",NA,NA,NA,"1.59","-0.04","1.21"
"23","A","Pis","no",NA,NA,NA,"2.24","-0.46","0.76"
"24","H","Int","no",NA,NA,NA,"0.87","0.43","1.19"
"25","A","Udi","no",NA,NA,NA,"1.53","0.00","1.19"
"26","H","Ver","no",NA,NA,NA,"2.63","-0.72","0.47"
"27","H","Ata","no",NA,NA,NA,"1.59","-0.04","0.44"
"28","A","Laz","no",NA,NA,NA,"1.26","0.18","0.61"
"29","H","Bol","no",NA,NA,NA,"1.82","-0.19","0.43"
"30","A","Juv","no",NA,NA,NA,"0.46","0.70","1.13"
"31","H","Cag","no",NA,NA,NA,"2.05","-0.34","0.79"
"32","A","Gen","no",NA,NA,NA,"2.19","-0.43","0.36"
"33","H","Com","no",NA,NA,NA,"1.78","-0.16","0.20"
"34","A","Fir","no",NA,NA,NA,"2.26","-0.47","-0.28"
"35","H","Mil","no",NA,NA,NA,"0.79","0.48","0.21"
"36","A","Tor","no",NA,NA,NA,"1.14","0.25","0.46"
"37","H","Lec","no",NA,NA,NA,"2.31","-0.51","-0.05"
"38","A","Par","no",NA,NA,NA,"1.46","0.05","-0.00"
