"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.72","0.48","0.48"
"2","A","Cre","yes",0,-1,2,"1.46","-0.05","0.43"
"3","H","Laz","yes",3,1,1,"1.78","-0.29","0.14"
"4","A","Int","yes",0,-1,1,"0.53","0.61","0.76"
"5","H","Udi","yes",3,2,3,"1.19","0.14","0.90"
"6","A","Ver","yes",3,1,1,"2.02","-0.46","0.44"
"7","A","Lec","yes",1,0,0,"1.75","-0.26","0.18"
"8","H","Rom","yes",0,-1,0,"0.65","0.53","0.71"
"9","A","Cag","yes",3,1,2,"1.60","-0.15","0.56"
"10","H","Gen","yes",0,-1,1,"1.45","-0.05","0.51"
"11","A","Ata","yes",3,3,3,"1.62","-0.17","0.34"
"12","H","Pis","yes",1,0,2,"2.00","-0.44","-0.10"
"13","A","Com","yes",0,-2,0,"0.89","0.36","0.26"
"14","H","Fir","yes",3,2,3,"2.33","-0.68","-0.42"
"15","A","Mil","no",NA,NA,NA,"0.51","0.63","0.21"
"16","H","Tor","no",NA,NA,NA,"1.52","-0.10","0.12"
"17","A","Bol","no",NA,NA,NA,"0.71","0.49","0.60"
"18","H","Par","no",NA,NA,NA,"1.71","-0.24","0.37"
"19","H","Juv","no",NA,NA,NA,"1.44","-0.04","0.33"
"20","A","Rom","no",NA,NA,NA,"0.91","0.34","0.67"
"21","A","Nap","no",NA,NA,NA,"0.30","0.79","1.46"
"22","H","Cre","no",NA,NA,NA,"0.99","0.28","1.74"
"23","A","Pis","no",NA,NA,NA,"2.15","-0.55","1.19"
"24","H","Int","no",NA,NA,NA,"0.50","0.64","1.83"
"25","A","Udi","no",NA,NA,NA,"1.71","-0.23","1.60"
"26","H","Ver","no",NA,NA,NA,"2.29","-0.65","0.95"
"27","H","Ata","no",NA,NA,NA,"1.77","-0.28","0.67"
"28","A","Laz","no",NA,NA,NA,"1.05","0.24","0.91"
"29","H","Bol","no",NA,NA,NA,"1.12","0.20","1.11"
"30","A","Juv","no",NA,NA,NA,"0.68","0.51","1.62"
"31","H","Cag","no",NA,NA,NA,"1.62","-0.17","1.45"
"32","A","Gen","no",NA,NA,NA,"2.15","-0.55","0.90"
"33","H","Com","no",NA,NA,NA,"1.16","0.16","1.06"
"34","A","Fir","no",NA,NA,NA,"2.40","-0.73","0.33"
"35","H","Mil","no",NA,NA,NA,"0.52","0.62","0.95"
"36","A","Tor","no",NA,NA,NA,"1.70","-0.22","0.73"
"37","H","Lec","no",NA,NA,NA,"1.92","-0.38","0.35"
"38","A","Par","no",NA,NA,NA,"1.87","-0.35","-0.00"
