"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.89","0.37","0.37"
"2","A","Cre","yes",0,-1,2,"1.87","-0.33","0.04"
"3","H","Laz","yes",3,1,1,"1.61","-0.14","-0.11"
"4","A","Int","yes",0,-1,1,"0.43","0.69","0.58"
"5","H","Udi","yes",3,2,3,"1.47","-0.05","0.54"
"6","A","Ver","yes",3,1,1,"2.33","-0.66","-0.12"
"7","A","Lec","yes",1,0,0,"1.88","-0.34","-0.46"
"8","H","Rom","yes",0,-1,0,"0.91","0.35","-0.11"
"9","A","Cag","yes",3,1,2,"1.71","-0.21","-0.32"
"10","H","Gen","yes",0,-1,1,"1.69","-0.20","-0.53"
"11","A","Ata","yes",3,3,3,"0.89","0.37","-0.16"
"12","H","Pis","yes",1,0,2,"2.15","-0.53","-0.69"
"13","A","Com","yes",0,-2,0,"1.11","0.21","-0.48"
"14","H","Fir","yes",3,2,3,"1.84","-0.31","-0.79"
"15","A","Mil","yes",1,0,2,"0.97","0.31","-0.48"
"16","H","Tor","yes",0,-1,0,"1.64","-0.17","-0.65"
"17","A","Bol","yes",1,0,1,"1.53","-0.09","-0.74"
"18","H","Par","yes",1,0,1,"1.22","0.13","-0.61"
"19","H","Juv","yes",0,-3,0,"1.13","0.19","-0.42"
"20","A","Rom","yes",0,-2,0,"0.69","0.51","0.09"
"21","A","Nap","yes",0,-1,0,"0.52","0.63","0.72"
"22","H","Cre","yes",3,1,1,"1.79","-0.28","0.44"
"23","A","Pis","yes",3,2,3,"2.32","-0.65","-0.21"
"24","H","Int","yes",0,-5,0,"0.27","0.80","0.60"
"25","A","Udi","yes",3,1,2,"1.53","-0.09","0.51"
"26","H","Ver","yes",3,3,3,"2.21","-0.57","-0.06"
"27","H","Ata","yes",3,1,2,"1.38","0.01","-0.05"
"28","A","Laz","no",NA,NA,NA,"1.52","-0.08","-0.13"
"29","H","Bol","no",NA,NA,NA,"1.19","0.15","0.02"
"30","A","Juv","no",NA,NA,NA,"0.73","0.48","0.50"
"31","H","Cag","no",NA,NA,NA,"1.67","-0.19","0.32"
"32","A","Gen","no",NA,NA,NA,"1.85","-0.32","0.00"
"33","H","Com","no",NA,NA,NA,"0.76","0.46","0.46"
"34","A","Fir","no",NA,NA,NA,"1.92","-0.37","0.10"
"35","H","Mil","no",NA,NA,NA,"0.45","0.68","0.78"
"36","A","Tor","no",NA,NA,NA,"1.70","-0.21","0.56"
"37","H","Lec","no",NA,NA,NA,"1.77","-0.26","0.31"
"38","A","Par","no",NA,NA,NA,"1.83","-0.31","-0.00"
