"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.60","0.53","0.53"
"2","A","Cre","yes",0,-1,2,"1.49","-0.16","0.37"
"3","H","Laz","yes",3,1,1,"1.64","-0.28","0.09"
"4","A","Int","yes",0,-1,1,"0.55","0.57","0.66"
"5","H","Udi","yes",3,2,3,"1.09","0.15","0.82"
"6","A","Ver","yes",3,1,1,"2.27","-0.77","0.04"
"7","A","Lec","yes",1,0,0,"1.73","-0.35","-0.31"
"8","H","Rom","yes",0,-1,0,"0.34","0.73","0.42"
"9","A","Cag","yes",3,1,2,"1.87","-0.46","-0.03"
"10","H","Gen","yes",0,-1,1,"1.69","-0.32","-0.35"
"11","A","Ata","yes",3,3,3,"1.30","-0.01","-0.36"
"12","H","Pis","yes",1,0,2,"1.62","-0.27","-0.62"
"13","A","Com","yes",0,-2,0,"0.81","0.37","-0.26"
"14","H","Fir","no",NA,NA,NA,"2.20","-0.71","-0.97"
"15","A","Mil","no",NA,NA,NA,"0.38","0.70","-0.27"
"16","H","Tor","no",NA,NA,NA,"1.37","-0.07","-0.34"
"17","A","Bol","no",NA,NA,NA,"0.34","0.74","0.40"
"18","H","Par","no",NA,NA,NA,"1.94","-0.51","-0.11"
"19","H","Juv","no",NA,NA,NA,"1.39","-0.08","-0.19"
"20","A","Rom","no",NA,NA,NA,"0.71","0.45","0.25"
"21","A","Nap","no",NA,NA,NA,"0.26","0.80","1.05"
"22","H","Cre","no",NA,NA,NA,"1.34","-0.05","1.01"
"23","A","Pis","no",NA,NA,NA,"1.81","-0.41","0.60"
"24","H","Int","no",NA,NA,NA,"0.51","0.60","1.19"
"25","A","Udi","no",NA,NA,NA,"1.32","-0.03","1.17"
"26","H","Ver","no",NA,NA,NA,"2.32","-0.81","0.36"
"27","H","Ata","no",NA,NA,NA,"1.40","-0.09","0.26"
"28","A","Laz","no",NA,NA,NA,"0.76","0.41","0.67"
"29","H","Bol","no",NA,NA,NA,"0.97","0.25","0.92"
"30","A","Juv","no",NA,NA,NA,"0.58","0.55","1.46"
"31","H","Cag","no",NA,NA,NA,"1.70","-0.33","1.14"
"32","A","Gen","no",NA,NA,NA,"2.05","-0.60","0.54"
"33","H","Com","no",NA,NA,NA,"0.91","0.29","0.83"
"34","A","Fir","no",NA,NA,NA,"2.20","-0.72","0.11"
"35","H","Mil","no",NA,NA,NA,"0.52","0.59","0.70"
"36","A","Tor","no",NA,NA,NA,"1.36","-0.06","0.64"
"37","H","Lec","no",NA,NA,NA,"1.71","-0.33","0.31"
"38","A","Par","no",NA,NA,NA,"1.68","-0.31","0.00"
