"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.64","0.50","0.50"
"2","A","Cre","yes",0,-1,2,"1.42","-0.11","0.39"
"3","H","Laz","yes",3,1,1,"1.63","-0.27","0.12"
"4","A","Int","yes",0,-1,1,"0.53","0.59","0.71"
"5","H","Udi","yes",3,2,3,"1.07","0.17","0.88"
"6","A","Ver","yes",3,1,1,"2.26","-0.76","0.12"
"7","A","Lec","yes",1,0,0,"1.77","-0.37","-0.25"
"8","H","Rom","yes",0,-1,0,"0.33","0.74","0.49"
"9","A","Cag","yes",3,1,2,"1.89","-0.47","0.01"
"10","H","Gen","yes",0,-1,1,"1.70","-0.33","-0.31"
"11","A","Ata","yes",3,3,3,"1.32","-0.03","-0.34"
"12","H","Pis","yes",1,0,2,"1.64","-0.28","-0.62"
"13","A","Com","yes",0,-2,0,"0.79","0.38","-0.24"
"14","H","Fir","no",NA,NA,NA,"2.19","-0.71","-0.94"
"15","A","Mil","no",NA,NA,NA,"0.38","0.70","-0.24"
"16","H","Tor","no",NA,NA,NA,"1.40","-0.09","-0.33"
"17","A","Bol","no",NA,NA,NA,"0.59","0.54","0.21"
"18","H","Par","no",NA,NA,NA,"1.92","-0.50","-0.29"
"19","H","Juv","no",NA,NA,NA,"1.36","-0.06","-0.35"
"20","A","Rom","no",NA,NA,NA,"0.74","0.43","0.08"
"21","A","Nap","no",NA,NA,NA,"0.28","0.79","0.87"
"22","H","Cre","no",NA,NA,NA,"0.96","0.25","1.12"
"23","A","Pis","no",NA,NA,NA,"1.79","-0.40","0.72"
"24","H","Int","no",NA,NA,NA,"0.50","0.61","1.33"
"25","A","Udi","no",NA,NA,NA,"1.34","-0.05","1.28"
"26","H","Ver","no",NA,NA,NA,"2.30","-0.79","0.49"
"27","H","Ata","no",NA,NA,NA,"1.40","-0.09","0.40"
"28","A","Laz","no",NA,NA,NA,"0.77","0.40","0.80"
"29","H","Bol","no",NA,NA,NA,"1.02","0.21","1.01"
"30","A","Juv","no",NA,NA,NA,"0.59","0.54","1.55"
"31","H","Cag","no",NA,NA,NA,"1.69","-0.32","1.23"
"32","A","Gen","no",NA,NA,NA,"2.05","-0.60","0.63"
"33","H","Com","no",NA,NA,NA,"0.95","0.26","0.89"
"34","A","Fir","no",NA,NA,NA,"2.23","-0.73","0.16"
"35","H","Mil","no",NA,NA,NA,"0.52","0.60","0.76"
"36","A","Tor","no",NA,NA,NA,"1.41","-0.09","0.66"
"37","H","Lec","no",NA,NA,NA,"1.71","-0.33","0.33"
"38","A","Par","no",NA,NA,NA,"1.71","-0.33","0.00"
