"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.79","0.39","0.39"
"2","A","Cre","yes",0,-1,2,"1.23","0.05","0.43"
"3","H","Laz","yes",3,1,1,"1.65","-0.28","0.15"
"4","A","Int","yes",0,-1,1,"0.37","0.71","0.86"
"5","H","Udi","yes",3,2,3,"1.08","0.16","1.03"
"6","A","Ver","yes",3,1,1,"1.91","-0.48","0.54"
"7","A","Lec","yes",1,0,0,"1.93","-0.50","0.05"
"8","H","Rom","yes",0,-1,0,"0.47","0.64","0.68"
"9","A","Cag","yes",3,1,2,"1.87","-0.45","0.23"
"10","H","Gen","yes",0,-1,1,"1.70","-0.32","-0.09"
"11","A","Ata","no",NA,NA,NA,"1.15","0.11","0.02"
"12","H","Pis","no",NA,NA,NA,"1.86","-0.44","-0.42"
"13","A","Com","no",NA,NA,NA,"0.66","0.48","0.06"
"14","H","Fir","no",NA,NA,NA,"2.30","-0.78","-0.72"
"15","A","Mil","no",NA,NA,NA,"0.41","0.68","-0.03"
"16","H","Tor","no",NA,NA,NA,"1.24","0.04","0.00"
"17","A","Bol","no",NA,NA,NA,"0.53","0.59","0.59"
"18","H","Par","no",NA,NA,NA,"2.26","-0.75","-0.16"
"19","H","Juv","no",NA,NA,NA,"1.16","0.10","-0.06"
"20","A","Rom","no",NA,NA,NA,"0.70","0.46","0.39"
"21","A","Nap","no",NA,NA,NA,"0.30","0.76","1.16"
"22","H","Cre","no",NA,NA,NA,"0.99","0.23","1.39"
"23","A","Pis","no",NA,NA,NA,"2.01","-0.56","0.83"
"24","H","Int","no",NA,NA,NA,"0.57","0.56","1.39"
"25","A","Udi","no",NA,NA,NA,"1.02","0.21","1.60"
"26","H","Ver","no",NA,NA,NA,"2.19","-0.70","0.90"
"27","H","Ata","no",NA,NA,NA,"1.35","-0.04","0.86"
"28","A","Laz","no",NA,NA,NA,"0.73","0.44","1.29"
"29","H","Bol","no",NA,NA,NA,"1.42","-0.10","1.19"
"30","A","Juv","no",NA,NA,NA,"0.42","0.67","1.86"
"31","H","Cag","no",NA,NA,NA,"1.81","-0.40","1.46"
"32","A","Gen","no",NA,NA,NA,"2.12","-0.64","0.82"
"33","H","Com","no",NA,NA,NA,"1.27","0.02","0.83"
"34","A","Fir","no",NA,NA,NA,"2.30","-0.78","0.05"
"35","H","Mil","no",NA,NA,NA,"0.57","0.55","0.61"
"36","A","Tor","no",NA,NA,NA,"1.10","0.15","0.76"
"37","H","Lec","no",NA,NA,NA,"1.84","-0.43","0.33"
"38","A","Par","no",NA,NA,NA,"1.71","-0.33","0.00"
