"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.75","0.41","0.41"
"2","A","Cre","yes",0,-1,2,"1.69","-0.33","0.08"
"3","H","Laz","yes",3,1,1,"1.36","-0.07","0.01"
"4","A","Int","yes",0,-1,1,"0.45","0.65","0.65"
"5","H","Udi","yes",3,2,3,"1.08","0.15","0.80"
"6","A","Ver","yes",3,1,1,"2.17","-0.71","0.09"
"7","A","Lec","yes",1,0,0,"1.91","-0.51","-0.42"
"8","H","Rom","yes",0,-1,0,"0.77","0.39","-0.03"
"9","A","Cag","yes",3,1,2,"1.37","-0.08","-0.11"
"10","H","Gen","yes",0,-1,1,"1.46","-0.15","-0.26"
"11","A","Ata","yes",3,3,3,"0.91","0.29","0.03"
"12","H","Pis","yes",1,0,2,"1.87","-0.47","-0.45"
"13","A","Com","yes",0,-2,0,"0.88","0.31","-0.14"
"14","H","Fir","yes",3,2,3,"1.84","-0.45","-0.59"
"15","A","Mil","yes",1,0,2,"0.71","0.44","-0.15"
"16","H","Tor","yes",0,-1,0,"1.30","-0.02","-0.17"
"17","A","Bol","yes",1,0,1,"1.40","-0.10","-0.28"
"18","H","Par","yes",1,0,1,"1.39","-0.10","-0.37"
"19","H","Juv","yes",0,-3,0,"0.93","0.27","-0.10"
"20","A","Rom","yes",0,-2,0,"0.64","0.50","0.39"
"21","A","Nap","yes",0,-1,0,"0.43","0.66","1.05"
"22","H","Cre","yes",3,1,1,"1.54","-0.21","0.84"
"23","A","Pis","yes",3,2,3,"2.16","-0.70","0.14"
"24","H","Int","no",NA,NA,NA,"0.25","0.80","0.94"
"25","A","Udi","no",NA,NA,NA,"1.36","-0.07","0.87"
"26","H","Ver","no",NA,NA,NA,"1.94","-0.53","0.34"
"27","H","Ata","no",NA,NA,NA,"1.24","0.03","0.36"
"28","A","Laz","no",NA,NA,NA,"1.27","-0.00","0.36"
"29","H","Bol","no",NA,NA,NA,"1.17","0.08","0.44"
"30","A","Juv","no",NA,NA,NA,"0.47","0.63","1.07"
"31","H","Cag","no",NA,NA,NA,"1.41","-0.11","0.96"
"32","A","Gen","no",NA,NA,NA,"1.81","-0.42","0.54"
"33","H","Com","no",NA,NA,NA,"0.80","0.37","0.90"
"34","A","Fir","no",NA,NA,NA,"1.90","-0.50","0.40"
"35","H","Mil","no",NA,NA,NA,"0.42","0.67","1.07"
"36","A","Tor","no",NA,NA,NA,"1.59","-0.25","0.82"
"37","H","Lec","no",NA,NA,NA,"1.76","-0.39","0.43"
"38","A","Par","no",NA,NA,NA,"1.81","-0.43","-0.00"
