"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.85","0.38","0.38"
"2","A","Cre","yes",0,-1,2,"1.90","-0.39","-0.01"
"3","H","Laz","yes",3,1,1,"1.48","-0.08","-0.09"
"4","A","Int","yes",0,-1,1,"0.49","0.64","0.55"
"5","H","Udi","yes",3,2,3,"1.40","-0.03","0.52"
"6","A","Ver","yes",3,1,1,"2.35","-0.72","-0.19"
"7","A","Lec","yes",1,0,0,"1.71","-0.25","-0.45"
"8","H","Rom","yes",0,-1,0,"1.11","0.19","-0.26"
"9","A","Cag","yes",3,1,2,"1.69","-0.23","-0.49"
"10","H","Gen","yes",0,-1,1,"1.63","-0.19","-0.69"
"11","A","Ata","yes",3,3,3,"0.83","0.39","-0.29"
"12","H","Pis","yes",1,0,2,"2.17","-0.59","-0.88"
"13","A","Com","yes",0,-2,0,"0.89","0.35","-0.53"
"14","H","Fir","yes",3,2,3,"1.66","-0.21","-0.74"
"15","A","Mil","yes",1,0,2,"0.73","0.47","-0.28"
"16","H","Tor","yes",0,-1,0,"1.68","-0.23","-0.51"
"17","A","Bol","yes",1,0,1,"1.65","-0.20","-0.71"
"18","H","Par","yes",1,0,1,"1.42","-0.04","-0.75"
"19","H","Juv","yes",0,-3,0,"1.07","0.21","-0.54"
"20","A","Rom","yes",0,-2,0,"0.65","0.53","-0.01"
"21","A","Nap","yes",0,-1,0,"0.48","0.65","0.63"
"22","H","Cre","yes",3,1,1,"1.76","-0.29","0.35"
"23","A","Pis","yes",3,2,3,"2.11","-0.54","-0.20"
"24","H","Int","yes",0,-5,0,"0.47","0.66","0.46"
"25","A","Udi","yes",3,1,2,"1.51","-0.10","0.36"
"26","H","Ver","yes",3,3,3,"2.09","-0.53","-0.17"
"27","H","Ata","yes",3,1,2,"1.36","0.00","-0.16"
"28","A","Laz","yes",0,-1,1,"1.18","0.13","-0.03"
"29","H","Bol","yes",0,-1,0,"1.09","0.20","0.17"
"30","A","Juv","yes",1,0,1,"0.77","0.44","0.61"
"31","H","Cag","yes",3,1,2,"1.85","-0.36","0.26"
"32","A","Gen","no",NA,NA,NA,"1.68","-0.23","0.03"
"33","H","Com","no",NA,NA,NA,"0.75","0.45","0.48"
"34","A","Fir","no",NA,NA,NA,"1.77","-0.30","0.18"
"35","H","Mil","no",NA,NA,NA,"0.57","0.58","0.76"
"36","A","Tor","no",NA,NA,NA,"1.49","-0.09","0.67"
"37","H","Lec","no",NA,NA,NA,"1.81","-0.32","0.34"
"38","A","Par","no",NA,NA,NA,"1.84","-0.34","-0.00"
