"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.91","0.30","0.30"
"2","A","Cre","yes",0,-1,2,"1.84","-0.40","-0.10"
"3","H","Laz","yes",3,1,1,"1.58","-0.20","-0.30"
"4","A","Int","yes",0,-1,1,"0.39","0.70","0.40"
"5","H","Udi","yes",3,2,3,"1.26","0.04","0.44"
"6","A","Ver","yes",3,1,1,"2.27","-0.73","-0.29"
"7","A","Lec","yes",1,0,0,"1.68","-0.28","-0.57"
"8","H","Rom","yes",0,-1,0,"1.15","0.12","-0.44"
"9","A","Cag","yes",3,1,2,"1.50","-0.14","-0.58"
"10","H","Gen","yes",0,-1,1,"1.66","-0.26","-0.84"
"11","A","Ata","yes",3,3,3,"0.83","0.37","-0.47"
"12","H","Pis","yes",1,0,2,"2.18","-0.66","-1.14"
"13","A","Com","yes",0,-2,0,"0.84","0.36","-0.78"
"14","H","Fir","yes",3,2,3,"1.65","-0.26","-1.03"
"15","A","Mil","yes",1,0,2,"0.77","0.41","-0.62"
"16","H","Tor","yes",0,-1,0,"1.60","-0.22","-0.84"
"17","A","Bol","yes",1,0,1,"1.45","-0.10","-0.94"
"18","H","Par","yes",1,0,1,"1.42","-0.08","-1.02"
"19","H","Juv","yes",0,-3,0,"0.95","0.28","-0.74"
"20","A","Rom","yes",0,-2,0,"0.56","0.58","-0.16"
"21","A","Nap","yes",0,-1,0,"0.36","0.73","0.56"
"22","H","Cre","yes",3,1,1,"1.84","-0.40","0.16"
"23","A","Pis","yes",3,2,3,"2.07","-0.58","-0.41"
"24","H","Int","yes",0,-5,0,"0.42","0.68","0.27"
"25","A","Udi","yes",3,1,2,"1.37","-0.04","0.22"
"26","H","Ver","yes",3,3,3,"2.13","-0.62","-0.40"
"27","H","Ata","yes",3,1,2,"1.27","0.03","-0.37"
"28","A","Laz","yes",0,-1,1,"1.09","0.17","-0.20"
"29","H","Bol","yes",0,-1,0,"1.04","0.21","0.01"
"30","A","Juv","yes",1,0,1,"0.64","0.51","0.52"
"31","H","Cag","yes",3,1,2,"1.85","-0.41","0.11"
"32","A","Gen","yes",0,-1,1,"1.45","-0.11","0.00"
"33","H","Com","no",NA,NA,NA,"0.82","0.38","0.38"
"34","A","Fir","no",NA,NA,NA,"1.54","-0.17","0.21"
"35","H","Mil","no",NA,NA,NA,"0.63","0.52","0.73"
"36","A","Tor","no",NA,NA,NA,"1.32","-0.01","0.72"
"37","H","Lec","no",NA,NA,NA,"1.88","-0.43","0.29"
"38","A","Par","no",NA,NA,NA,"1.69","-0.29","0.00"
