"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.00","0.30","0.30"
"2","A","Cre","yes",0,-1,2,"1.52","-0.08","0.22"
"3","H","Laz","yes",3,1,1,"1.58","-0.12","0.10"
"4","A","Int","yes",0,-1,1,"0.58","0.59","0.69"
"5","H","Udi","yes",3,2,3,"1.15","0.19","0.87"
"6","A","Ver","yes",3,1,1,"2.02","-0.43","0.44"
"7","A","Lec","yes",1,0,0,"1.83","-0.29","0.15"
"8","H","Rom","yes",0,-1,0,"0.67","0.53","0.68"
"9","A","Cag","yes",3,1,2,"1.69","-0.20","0.48"
"10","H","Gen","yes",0,-1,1,"1.44","-0.02","0.46"
"11","A","Ata","yes",3,3,3,"1.50","-0.06","0.40"
"12","H","Pis","yes",1,0,2,"2.00","-0.41","-0.01"
"13","A","Com","yes",0,-2,0,"0.94","0.34","0.33"
"14","H","Fir","yes",3,2,3,"2.37","-0.67","-0.35"
"15","A","Mil","yes",1,0,2,"0.71","0.50","0.15"
"16","H","Tor","no",NA,NA,NA,"1.53","-0.08","0.07"
"17","A","Bol","no",NA,NA,NA,"1.07","0.24","0.31"
"18","H","Par","no",NA,NA,NA,"1.74","-0.23","0.08"
"19","H","Juv","no",NA,NA,NA,"1.17","0.17","0.25"
"20","A","Rom","no",NA,NA,NA,"0.88","0.38","0.63"
"21","A","Nap","no",NA,NA,NA,"0.33","0.77","1.40"
"22","H","Cre","no",NA,NA,NA,"1.26","0.11","1.51"
"23","A","Pis","no",NA,NA,NA,"2.18","-0.54","0.96"
"24","H","Int","no",NA,NA,NA,"0.47","0.67","1.63"
"25","A","Udi","no",NA,NA,NA,"1.51","-0.07","1.57"
"26","H","Ver","no",NA,NA,NA,"2.11","-0.50","1.07"
"27","H","Ata","no",NA,NA,NA,"1.71","-0.21","0.86"
"28","A","Laz","no",NA,NA,NA,"1.06","0.25","1.12"
"29","H","Bol","no",NA,NA,NA,"1.18","0.16","1.28"
"30","A","Juv","no",NA,NA,NA,"0.69","0.51","1.79"
"31","H","Cag","no",NA,NA,NA,"1.72","-0.22","1.57"
"32","A","Gen","no",NA,NA,NA,"2.18","-0.54","1.03"
"33","H","Com","no",NA,NA,NA,"1.32","0.07","1.10"
"34","A","Fir","no",NA,NA,NA,"2.55","-0.80","0.30"
"35","H","Mil","no",NA,NA,NA,"0.53","0.63","0.92"
"36","A","Tor","no",NA,NA,NA,"1.58","-0.11","0.81"
"37","H","Lec","no",NA,NA,NA,"1.93","-0.36","0.45"
"38","A","Par","no",NA,NA,NA,"2.05","-0.45","-0.00"
