"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.90","0.36","0.36"
"2","A","Cre","yes",0,-1,2,"1.87","-0.33","0.03"
"3","H","Laz","yes",3,1,1,"1.61","-0.14","-0.11"
"4","A","Int","yes",0,-1,1,"0.44","0.69","0.58"
"5","H","Udi","yes",3,2,3,"1.51","-0.07","0.51"
"6","A","Ver","yes",3,1,1,"2.33","-0.66","-0.15"
"7","A","Lec","yes",1,0,0,"1.88","-0.34","-0.49"
"8","H","Rom","yes",0,-1,0,"0.92","0.35","-0.14"
"9","A","Cag","yes",3,1,2,"1.66","-0.18","-0.32"
"10","H","Gen","yes",0,-1,1,"1.70","-0.21","-0.53"
"11","A","Ata","yes",3,3,3,"0.81","0.42","-0.10"
"12","H","Pis","yes",1,0,2,"2.13","-0.51","-0.62"
"13","A","Com","yes",0,-2,0,"1.11","0.21","-0.41"
"14","H","Fir","yes",3,2,3,"1.77","-0.26","-0.67"
"15","A","Mil","yes",1,0,2,"0.98","0.31","-0.36"
"16","H","Tor","yes",0,-1,0,"1.62","-0.15","-0.51"
"17","A","Bol","yes",1,0,1,"1.53","-0.09","-0.60"
"18","H","Par","yes",1,0,1,"1.22","0.13","-0.47"
"19","H","Juv","yes",0,-3,0,"1.14","0.19","-0.28"
"20","A","Rom","yes",0,-2,0,"0.70","0.50","0.22"
"21","A","Nap","yes",0,-1,0,"0.55","0.61","0.83"
"22","H","Cre","yes",3,1,1,"1.79","-0.27","0.56"
"23","A","Pis","yes",3,2,3,"2.28","-0.62","-0.06"
"24","H","Int","yes",0,-5,0,"0.28","0.80","0.74"
"25","A","Udi","yes",3,1,2,"1.63","-0.15","0.59"
"26","H","Ver","yes",3,3,3,"2.22","-0.57","0.02"
"27","H","Ata","yes",3,1,2,"1.39","0.01","0.03"
"28","A","Laz","no",NA,NA,NA,"1.52","-0.08","-0.05"
"29","H","Bol","no",NA,NA,NA,"1.25","0.11","0.06"
"30","A","Juv","no",NA,NA,NA,"0.76","0.46","0.52"
"31","H","Cag","no",NA,NA,NA,"1.67","-0.19","0.34"
"32","A","Gen","no",NA,NA,NA,"1.84","-0.31","0.03"
"33","H","Com","no",NA,NA,NA,"0.81","0.42","0.45"
"34","A","Fir","no",NA,NA,NA,"1.91","-0.36","0.09"
"35","H","Mil","no",NA,NA,NA,"0.45","0.68","0.77"
"36","A","Tor","no",NA,NA,NA,"1.70","-0.21","0.56"
"37","H","Lec","no",NA,NA,NA,"1.78","-0.26","0.30"
"38","A","Par","no",NA,NA,NA,"1.84","-0.30","-0.00"
