"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.70","0.45","0.45"
"2","A","Cre","yes",0,-1,2,"1.58","-0.24","0.20"
"3","H","Laz","yes",3,1,1,"1.40","-0.10","0.11"
"4","A","Int","yes",0,-1,1,"0.52","0.59","0.70"
"5","H","Udi","yes",3,2,3,"1.21","0.05","0.75"
"6","A","Ver","yes",3,1,1,"1.93","-0.52","0.23"
"7","A","Lec","yes",1,0,0,"1.81","-0.42","-0.19"
"8","H","Rom","yes",0,-1,0,"0.61","0.52","0.33"
"9","A","Cag","yes",3,1,2,"1.75","-0.38","-0.04"
"10","H","Gen","yes",0,-1,1,"1.37","-0.07","-0.12"
"11","A","Ata","yes",3,3,3,"1.42","-0.12","-0.23"
"12","H","Pis","yes",1,0,2,"1.84","-0.44","-0.68"
"13","A","Com","yes",0,-2,0,"0.86","0.33","-0.35"
"14","H","Fir","yes",3,2,3,"2.21","-0.74","-1.09"
"15","A","Mil","yes",1,0,2,"0.64","0.50","-0.59"
"16","H","Tor","yes",0,-1,0,"1.10","0.14","-0.45"
"17","A","Bol","yes",1,0,1,"1.04","0.18","-0.26"
"18","H","Par","no",NA,NA,NA,"1.51","-0.19","-0.45"
"19","H","Juv","no",NA,NA,NA,"0.85","0.33","-0.12"
"20","A","Rom","no",NA,NA,NA,"0.74","0.42","0.30"
"21","A","Nap","no",NA,NA,NA,"0.27","0.79","1.08"
"22","H","Cre","no",NA,NA,NA,"1.08","0.15","1.24"
"23","A","Pis","no",NA,NA,NA,"2.21","-0.74","0.50"
"24","H","Int","no",NA,NA,NA,"0.30","0.77","1.27"
"25","A","Udi","no",NA,NA,NA,"1.52","-0.19","1.08"
"26","H","Ver","no",NA,NA,NA,"1.92","-0.51","0.57"
"27","H","Ata","no",NA,NA,NA,"1.33","-0.04","0.53"
"28","A","Laz","no",NA,NA,NA,"1.05","0.17","0.70"
"29","H","Bol","no",NA,NA,NA,"0.95","0.25","0.96"
"30","A","Juv","no",NA,NA,NA,"0.49","0.62","1.57"
"31","H","Cag","no",NA,NA,NA,"1.30","-0.02","1.55"
"32","A","Gen","no",NA,NA,NA,"2.22","-0.74","0.81"
"33","H","Com","no",NA,NA,NA,"0.92","0.28","1.09"
"34","A","Fir","no",NA,NA,NA,"2.24","-0.76","0.33"
"35","H","Mil","no",NA,NA,NA,"0.35","0.72","1.05"
"36","A","Tor","no",NA,NA,NA,"1.60","-0.26","0.79"
"37","H","Lec","no",NA,NA,NA,"1.69","-0.32","0.47"
"38","A","Par","no",NA,NA,NA,"1.87","-0.47","-0.00"
