"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.76","0.40","0.40"
"2","A","Cre","yes",0,-1,2,"1.67","-0.31","0.09"
"3","H","Laz","yes",3,1,1,"1.36","-0.07","0.02"
"4","A","Int","yes",0,-1,1,"0.46","0.64","0.66"
"5","H","Udi","yes",3,2,3,"1.10","0.14","0.80"
"6","A","Ver","yes",3,1,1,"2.18","-0.71","0.09"
"7","A","Lec","yes",1,0,0,"1.90","-0.49","-0.40"
"8","H","Rom","yes",0,-1,0,"0.65","0.49","0.09"
"9","A","Cag","yes",3,1,2,"1.38","-0.08","0.00"
"10","H","Gen","yes",0,-1,1,"1.48","-0.16","-0.15"
"11","A","Ata","yes",3,3,3,"0.90","0.29","0.14"
"12","H","Pis","yes",1,0,2,"1.89","-0.48","-0.34"
"13","A","Com","yes",0,-2,0,"0.82","0.35","0.01"
"14","H","Fir","yes",3,2,3,"1.84","-0.44","-0.43"
"15","A","Mil","yes",1,0,2,"0.70","0.45","0.02"
"16","H","Tor","yes",0,-1,0,"1.30","-0.02","-0.00"
"17","A","Bol","yes",1,0,1,"1.42","-0.11","-0.12"
"18","H","Par","yes",1,0,1,"1.38","-0.08","-0.20"
"19","H","Juv","yes",0,-3,0,"1.00","0.22","0.02"
"20","A","Rom","yes",0,-2,0,"0.63","0.50","0.52"
"21","A","Nap","yes",0,-1,0,"0.45","0.65","1.17"
"22","H","Cre","yes",3,1,1,"1.54","-0.21","0.96"
"23","A","Pis","yes",3,2,3,"2.17","-0.70","0.26"
"24","H","Int","no",NA,NA,NA,"0.27","0.79","1.05"
"25","A","Udi","no",NA,NA,NA,"1.55","-0.22","0.83"
"26","H","Ver","no",NA,NA,NA,"1.95","-0.53","0.31"
"27","H","Ata","no",NA,NA,NA,"1.28","-0.00","0.30"
"28","A","Laz","no",NA,NA,NA,"1.28","-0.00","0.30"
"29","H","Bol","no",NA,NA,NA,"1.17","0.08","0.39"
"30","A","Juv","no",NA,NA,NA,"0.47","0.63","1.02"
"31","H","Cag","no",NA,NA,NA,"1.43","-0.12","0.90"
"32","A","Gen","no",NA,NA,NA,"1.82","-0.43","0.47"
"33","H","Com","no",NA,NA,NA,"0.80","0.38","0.85"
"34","A","Fir","no",NA,NA,NA,"1.90","-0.49","0.36"
"35","H","Mil","no",NA,NA,NA,"0.42","0.67","1.03"
"36","A","Tor","no",NA,NA,NA,"1.71","-0.34","0.69"
"37","H","Lec","no",NA,NA,NA,"1.66","-0.30","0.38"
"38","A","Par","no",NA,NA,NA,"1.76","-0.38","0.00"
