"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.61","0.48","0.48"
"2","A","Cre","yes",0,-1,2,"1.56","-0.34","0.14"
"3","H","Laz","yes",3,1,1,"1.19","-0.02","0.12"
"4","A","Int","yes",0,-1,1,"0.39","0.66","0.78"
"5","H","Udi","yes",3,2,3,"1.04","0.11","0.89"
"6","A","Ver","yes",3,1,1,"2.02","-0.74","0.15"
"7","A","Lec","yes",1,0,0,"1.79","-0.54","-0.39"
"8","H","Rom","yes",0,-1,0,"0.57","0.51","0.12"
"9","A","Cag","yes",3,1,2,"1.37","-0.17","-0.05"
"10","H","Gen","yes",0,-1,1,"1.28","-0.10","-0.16"
"11","A","Ata","yes",3,3,3,"0.89","0.23","0.07"
"12","H","Pis","yes",1,0,2,"1.77","-0.52","-0.45"
"13","A","Com","yes",0,-2,0,"0.80","0.31","-0.14"
"14","H","Fir","yes",3,2,3,"1.69","-0.45","-0.59"
"15","A","Mil","yes",1,0,2,"0.60","0.49","-0.10"
"16","H","Tor","yes",0,-1,0,"1.11","0.04","-0.06"
"17","A","Bol","yes",1,0,1,"1.27","-0.09","-0.15"
"18","H","Par","yes",1,0,1,"1.19","-0.02","-0.17"
"19","H","Juv","yes",0,-3,0,"0.90","0.23","0.05"
"20","A","Rom","yes",0,-2,0,"0.53","0.54","0.59"
"21","A","Nap","yes",0,-1,0,"0.41","0.64","1.24"
"22","H","Cre","no",NA,NA,NA,"1.29","-0.11","1.13"
"23","A","Pis","no",NA,NA,NA,"2.02","-0.74","0.39"
"24","H","Int","no",NA,NA,NA,"0.24","0.80","1.19"
"25","A","Udi","no",NA,NA,NA,"1.43","-0.23","0.96"
"26","H","Ver","no",NA,NA,NA,"1.74","-0.50","0.46"
"27","H","Ata","no",NA,NA,NA,"1.15","0.01","0.48"
"28","A","Laz","no",NA,NA,NA,"1.24","-0.06","0.41"
"29","H","Bol","no",NA,NA,NA,"0.89","0.24","0.65"
"30","A","Juv","no",NA,NA,NA,"0.48","0.59","1.24"
"31","H","Cag","no",NA,NA,NA,"1.45","-0.24","0.99"
"32","A","Gen","no",NA,NA,NA,"1.86","-0.60","0.39"
"33","H","Com","no",NA,NA,NA,"0.69","0.41","0.80"
"34","A","Fir","no",NA,NA,NA,"1.67","-0.43","0.37"
"35","H","Mil","no",NA,NA,NA,"0.34","0.71","1.07"
"36","A","Tor","no",NA,NA,NA,"1.59","-0.36","0.71"
"37","H","Lec","no",NA,NA,NA,"1.53","-0.32","0.39"
"38","A","Par","no",NA,NA,NA,"1.62","-0.39","0.00"
