"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"1.37","0.13","0.13"
"2","A","Cre","yes",0,-1,2,"0.88","0.44","0.56"
"3","H","Laz","yes",3,1,1,"2.20","-0.40","0.16"
"4","A","Int","yes",0,-1,1,"0.35","0.77","0.93"
"5","H","Udi","yes",3,2,3,"1.39","0.11","1.04"
"6","A","Ver","yes",3,1,1,"2.01","-0.28","0.76"
"7","A","Lec","yes",1,0,0,"1.80","-0.15","0.60"
"8","H","Rom","no",NA,NA,NA,"0.87","0.44","1.05"
"9","A","Cag","no",NA,NA,NA,"1.58","-0.01","1.04"
"10","H","Gen","no",NA,NA,NA,"2.60","-0.66","0.37"
"11","A","Ata","no",NA,NA,NA,"1.20","0.23","0.60"
"12","H","Pis","no",NA,NA,NA,"2.64","-0.69","-0.09"
"13","A","Com","no",NA,NA,NA,"0.81","0.48","0.39"
"14","H","Fir","no",NA,NA,NA,"2.64","-0.69","-0.30"
"15","A","Mil","no",NA,NA,NA,"0.37","0.77","0.47"
"16","H","Tor","no",NA,NA,NA,"2.02","-0.29","0.18"
"17","A","Bol","no",NA,NA,NA,"0.37","0.76","0.94"
"18","H","Par","no",NA,NA,NA,"2.53","-0.62","0.32"
"19","H","Juv","no",NA,NA,NA,"2.02","-0.30","0.02"
"20","A","Rom","no",NA,NA,NA,"0.76","0.52","0.54"
"21","A","Nap","no",NA,NA,NA,"0.31","0.80","1.34"
"22","H","Cre","no",NA,NA,NA,"1.64","-0.05","1.29"
"23","A","Pis","no",NA,NA,NA,"2.25","-0.44","0.86"
"24","H","Int","no",NA,NA,NA,"0.92","0.41","1.27"
"25","A","Udi","no",NA,NA,NA,"1.53","0.02","1.29"
"26","H","Ver","no",NA,NA,NA,"2.66","-0.70","0.59"
"27","H","Ata","no",NA,NA,NA,"1.67","-0.07","0.52"
"28","A","Laz","no",NA,NA,NA,"1.29","0.17","0.70"
"29","H","Bol","no",NA,NA,NA,"1.90","-0.21","0.48"
"30","A","Juv","no",NA,NA,NA,"0.47","0.70","1.18"
"31","H","Cag","no",NA,NA,NA,"2.11","-0.35","0.83"
"32","A","Gen","no",NA,NA,NA,"2.22","-0.42","0.41"
"33","H","Com","no",NA,NA,NA,"1.85","-0.19","0.23"
"34","A","Fir","no",NA,NA,NA,"2.29","-0.46","-0.24"
"35","H","Mil","no",NA,NA,NA,"0.84","0.46","0.22"
"36","A","Tor","no",NA,NA,NA,"1.18","0.25","0.47"
"37","H","Lec","no",NA,NA,NA,"2.36","-0.51","-0.04"
"38","A","Par","no",NA,NA,NA,"1.50","0.04","0.00"
