"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.70","0.44","0.44"
"2","A","Cre","yes",0,-1,2,"1.69","-0.36","0.08"
"3","H","Laz","yes",3,1,1,"1.28","-0.03","0.05"
"4","A","Int","yes",0,-1,1,"0.38","0.69","0.74"
"5","H","Udi","yes",3,2,3,"1.21","0.02","0.76"
"6","A","Ver","yes",3,1,1,"2.16","-0.74","0.02"
"7","A","Lec","yes",1,0,0,"1.71","-0.37","-0.36"
"8","H","Rom","yes",0,-1,0,"0.74","0.40","0.05"
"9","A","Cag","yes",3,1,2,"1.32","-0.06","-0.01"
"10","H","Gen","yes",0,-1,1,"1.49","-0.20","-0.21"
"11","A","Ata","yes",3,3,3,"0.79","0.37","0.15"
"12","H","Pis","yes",1,0,2,"1.89","-0.52","-0.37"
"13","A","Com","yes",0,-2,0,"1.01","0.19","-0.18"
"14","H","Fir","yes",3,2,3,"1.61","-0.30","-0.47"
"15","A","Mil","yes",1,0,2,"0.66","0.47","-0.01"
"16","H","Tor","yes",0,-1,0,"1.34","-0.08","-0.09"
"17","A","Bol","yes",1,0,1,"1.49","-0.20","-0.28"
"18","H","Par","yes",1,0,1,"1.20","0.03","-0.25"
"19","H","Juv","yes",0,-3,0,"0.98","0.21","-0.04"
"20","A","Rom","yes",0,-2,0,"0.57","0.54","0.51"
"21","A","Nap","yes",0,-1,0,"0.47","0.62","1.13"
"22","H","Cre","yes",3,1,1,"1.59","-0.28","0.85"
"23","A","Pis","yes",3,2,3,"2.14","-0.72","0.13"
"24","H","Int","yes",0,-5,0,"0.23","0.82","0.94"
"25","A","Udi","yes",1,0,2,"1.35","-0.09","0.86"
"26","H","Ver","no",NA,NA,NA,"1.99","-0.60","0.25"
"27","H","Ata","no",NA,NA,NA,"1.10","0.11","0.36"
"28","A","Laz","no",NA,NA,NA,"1.33","-0.07","0.30"
"29","H","Bol","no",NA,NA,NA,"1.05","0.15","0.45"
"30","A","Juv","no",NA,NA,NA,"0.52","0.58","1.03"
"31","H","Cag","no",NA,NA,NA,"1.44","-0.16","0.87"
"32","A","Gen","no",NA,NA,NA,"1.79","-0.44","0.43"
"33","H","Com","no",NA,NA,NA,"0.79","0.36","0.79"
"34","A","Fir","no",NA,NA,NA,"1.85","-0.49","0.30"
"35","H","Mil","no",NA,NA,NA,"0.37","0.70","1.01"
"36","A","Tor","no",NA,NA,NA,"1.63","-0.31","0.70"
"37","H","Lec","no",NA,NA,NA,"1.71","-0.37","0.33"
"38","A","Par","no",NA,NA,NA,"1.65","-0.33","-0.00"
