"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.84","0.56","0.56"
"2","A","Cre","yes",0,-1,2,"0.97","0.48","1.04"
"3","H","Laz","yes",3,1,1,"2.53","-0.34","0.70"
"4","A","Int","yes",0,-1,1,"0.80","0.57","1.27"
"5","H","Udi","yes",3,2,3,"1.71","0.09","1.36"
"6","A","Ver","yes",3,1,1,"2.15","-0.14","1.22"
"7","A","Lec","no",NA,NA,NA,"2.75","-0.46","0.76"
"8","H","Rom","no",NA,NA,NA,"1.33","0.30","1.05"
"9","A","Cag","no",NA,NA,NA,"1.77","0.06","1.11"
"10","H","Gen","no",NA,NA,NA,"2.86","-0.52","0.59"
"11","A","Ata","no",NA,NA,NA,"1.76","0.06","0.66"
"12","H","Pis","no",NA,NA,NA,"2.74","-0.46","0.20"
"13","A","Com","no",NA,NA,NA,"1.65","0.12","0.32"
"14","H","Fir","no",NA,NA,NA,"2.78","-0.47","-0.15"
"15","A","Mil","no",NA,NA,NA,"0.40","0.79","0.63"
"16","H","Tor","no",NA,NA,NA,"2.41","-0.28","0.35"
"17","A","Bol","no",NA,NA,NA,"1.17","0.38","0.73"
"18","H","Par","no",NA,NA,NA,"2.49","-0.32","0.41"
"19","H","Juv","no",NA,NA,NA,"2.08","-0.10","0.31"
"20","A","Rom","no",NA,NA,NA,"1.18","0.37","0.68"
"21","A","Nap","no",NA,NA,NA,"0.25","0.86","1.54"
"22","H","Cre","no",NA,NA,NA,"1.75","0.07","1.61"
"23","A","Pis","no",NA,NA,NA,"2.51","-0.33","1.28"
"24","H","Int","no",NA,NA,NA,"1.70","0.09","1.38"
"25","A","Udi","no",NA,NA,NA,"1.79","0.05","1.42"
"26","H","Ver","no",NA,NA,NA,"2.70","-0.44","0.99"
"27","H","Ata","no",NA,NA,NA,"2.08","-0.10","0.88"
"28","A","Laz","no",NA,NA,NA,"1.71","0.09","0.98"
"29","H","Bol","no",NA,NA,NA,"2.70","-0.44","0.54"
"30","A","Juv","no",NA,NA,NA,"0.73","0.61","1.15"
"31","H","Cag","no",NA,NA,NA,"2.31","-0.23","0.93"
"32","A","Gen","no",NA,NA,NA,"2.75","-0.46","0.47"
"33","H","Com","no",NA,NA,NA,"2.35","-0.25","0.22"
"34","A","Fir","no",NA,NA,NA,"2.57","-0.36","-0.15"
"35","H","Mil","no",NA,NA,NA,"0.72","0.62","0.47"
"36","A","Tor","no",NA,NA,NA,"2.28","-0.21","0.26"
"37","H","Lec","no",NA,NA,NA,"2.91","-0.54","-0.28"
"38","A","Par","no",NA,NA,NA,"1.35","0.28","0.00"
