"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.86","0.37","0.37"
"2","A","Cre","yes",0,-1,2,"1.94","-0.42","-0.05"
"3","H","Laz","yes",3,1,1,"1.50","-0.09","-0.14"
"4","A","Int","yes",0,-1,1,"0.45","0.67","0.53"
"5","H","Udi","yes",3,2,3,"1.28","0.06","0.60"
"6","A","Ver","yes",3,1,1,"2.34","-0.71","-0.12"
"7","A","Lec","yes",1,0,0,"1.77","-0.30","-0.41"
"8","H","Rom","yes",0,-1,0,"1.16","0.15","-0.26"
"9","A","Cag","yes",3,1,2,"1.60","-0.17","-0.43"
"10","H","Gen","yes",0,-1,1,"1.67","-0.22","-0.66"
"11","A","Ata","yes",3,3,3,"0.91","0.33","-0.33"
"12","H","Pis","yes",1,0,2,"2.20","-0.61","-0.93"
"13","A","Com","yes",0,-2,0,"0.88","0.36","-0.58"
"14","H","Fir","yes",3,2,3,"1.67","-0.22","-0.80"
"15","A","Mil","yes",1,0,2,"0.85","0.38","-0.42"
"16","H","Tor","yes",0,-1,0,"1.62","-0.18","-0.61"
"17","A","Bol","yes",1,0,1,"1.63","-0.19","-0.80"
"18","H","Par","yes",1,0,1,"1.44","-0.05","-0.86"
"19","H","Juv","yes",0,-3,0,"0.96","0.30","-0.56"
"20","A","Rom","yes",0,-2,0,"0.63","0.54","-0.02"
"21","A","Nap","yes",0,-1,0,"0.41","0.70","0.68"
"22","H","Cre","yes",3,1,1,"1.86","-0.36","0.32"
"23","A","Pis","yes",3,2,3,"2.16","-0.58","-0.25"
"24","H","Int","yes",0,-5,0,"0.47","0.65","0.40"
"25","A","Udi","yes",3,1,2,"1.47","-0.08","0.33"
"26","H","Ver","yes",3,3,3,"2.14","-0.57","-0.24"
"27","H","Ata","yes",3,1,2,"1.29","0.06","-0.18"
"28","A","Laz","yes",0,-1,1,"1.18","0.14","-0.05"
"29","H","Bol","yes",0,-1,0,"1.05","0.23","0.18"
"30","A","Juv","yes",1,0,1,"0.72","0.47","0.66"
"31","H","Cag","yes",3,1,2,"1.87","-0.36","0.29"
"32","A","Gen","no",NA,NA,NA,"1.67","-0.22","0.07"
"33","H","Com","no",NA,NA,NA,"0.82","0.40","0.47"
"34","A","Fir","no",NA,NA,NA,"1.77","-0.29","0.18"
"35","H","Mil","no",NA,NA,NA,"0.64","0.54","0.72"
"36","A","Tor","no",NA,NA,NA,"1.43","-0.05","0.67"
"37","H","Lec","no",NA,NA,NA,"1.83","-0.34","0.33"
"38","A","Par","no",NA,NA,NA,"1.83","-0.33","0.00"
