"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.94","0.33","0.33"
"2","A","Cre","yes",0,-1,2,"1.57","-0.11","0.22"
"3","H","Laz","yes",3,1,1,"1.72","-0.21","0.00"
"4","A","Int","yes",0,-1,1,"0.45","0.68","0.68"
"5","H","Udi","yes",3,2,3,"1.22","0.14","0.82"
"6","A","Ver","yes",3,1,1,"2.12","-0.50","0.32"
"7","A","Lec","yes",1,0,0,"2.18","-0.54","-0.22"
"8","H","Rom","yes",0,-1,0,"0.44","0.69","0.47"
"9","A","Cag","yes",3,1,2,"2.03","-0.43","0.03"
"10","H","Gen","yes",0,-1,1,"1.75","-0.24","-0.20"
"11","A","Ata","yes",3,3,3,"1.59","-0.13","-0.33"
"12","H","Pis","no",NA,NA,NA,"1.72","-0.22","-0.55"
"13","A","Com","no",NA,NA,NA,"1.10","0.22","-0.32"
"14","H","Fir","no",NA,NA,NA,"2.29","-0.62","-0.94"
"15","A","Mil","no",NA,NA,NA,"0.62","0.56","-0.38"
"16","H","Tor","no",NA,NA,NA,"1.13","0.20","-0.18"
"17","A","Bol","no",NA,NA,NA,"0.47","0.67","0.49"
"18","H","Par","no",NA,NA,NA,"2.26","-0.60","-0.12"
"19","H","Juv","no",NA,NA,NA,"1.29","0.09","-0.03"
"20","A","Rom","no",NA,NA,NA,"0.69","0.51","0.48"
"21","A","Nap","no",NA,NA,NA,"0.41","0.71","1.19"
"22","H","Cre","no",NA,NA,NA,"1.41","0.00","1.20"
"23","A","Pis","no",NA,NA,NA,"1.87","-0.32","0.87"
"24","H","Int","no",NA,NA,NA,"0.57","0.59","1.47"
"25","A","Udi","no",NA,NA,NA,"1.34","0.05","1.52"
"26","H","Ver","no",NA,NA,NA,"2.18","-0.54","0.98"
"27","H","Ata","no",NA,NA,NA,"1.45","-0.03","0.95"
"28","A","Laz","no",NA,NA,NA,"0.90","0.36","1.31"
"29","H","Bol","no",NA,NA,NA,"1.37","0.03","1.34"
"30","A","Juv","no",NA,NA,NA,"0.76","0.46","1.81"
"31","H","Cag","no",NA,NA,NA,"1.76","-0.25","1.56"
"32","A","Gen","no",NA,NA,NA,"2.36","-0.67","0.89"
"33","H","Com","no",NA,NA,NA,"1.33","0.06","0.94"
"34","A","Fir","no",NA,NA,NA,"2.45","-0.73","0.21"
"35","H","Mil","no",NA,NA,NA,"0.89","0.37","0.58"
"36","A","Tor","no",NA,NA,NA,"1.31","0.07","0.65"
"37","H","Lec","no",NA,NA,NA,"1.90","-0.34","0.31"
"38","A","Par","no",NA,NA,NA,"1.85","-0.31","0.00"
