"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.83","0.39","0.39"
"2","A","Cre","yes",0,-1,2,"1.84","-0.36","0.02"
"3","H","Laz","yes",3,1,1,"1.39","-0.03","-0.01"
"4","A","Int","yes",0,-1,1,"0.46","0.66","0.65"
"5","H","Udi","yes",3,2,3,"1.39","-0.04","0.61"
"6","A","Ver","yes",3,1,1,"2.30","-0.71","-0.10"
"7","A","Lec","yes",1,0,0,"1.86","-0.39","-0.49"
"8","H","Rom","yes",0,-1,0,"0.82","0.39","-0.10"
"9","A","Cag","yes",3,1,2,"1.64","-0.22","-0.31"
"10","H","Gen","yes",0,-1,1,"1.57","-0.16","-0.48"
"11","A","Ata","yes",3,3,3,"0.80","0.40","-0.07"
"12","H","Pis","yes",1,0,2,"2.04","-0.51","-0.59"
"13","A","Com","yes",0,-2,0,"1.16","0.14","-0.45"
"14","H","Fir","yes",3,2,3,"1.67","-0.24","-0.69"
"15","A","Mil","yes",1,0,2,"0.97","0.28","-0.41"
"16","H","Tor","yes",0,-1,0,"1.52","-0.13","-0.54"
"17","A","Bol","yes",1,0,1,"1.52","-0.13","-0.67"
"18","H","Par","yes",1,0,1,"1.10","0.19","-0.48"
"19","H","Juv","yes",0,-3,0,"1.05","0.22","-0.26"
"20","A","Rom","yes",0,-2,0,"0.64","0.53","0.27"
"21","A","Nap","yes",0,-1,0,"0.55","0.59","0.86"
"22","H","Cre","yes",3,1,1,"1.68","-0.25","0.61"
"23","A","Pis","yes",3,2,3,"2.27","-0.69","-0.07"
"24","H","Int","yes",0,-5,0,"0.24","0.82","0.75"
"25","A","Udi","yes",3,1,2,"1.60","-0.19","0.56"
"26","H","Ver","yes",3,3,3,"2.11","-0.57","-0.01"
"27","H","Ata","no",NA,NA,NA,"1.17","0.13","0.12"
"28","A","Laz","no",NA,NA,NA,"1.50","-0.11","0.01"
"29","H","Bol","no",NA,NA,NA,"1.13","0.16","0.17"
"30","A","Juv","no",NA,NA,NA,"0.75","0.45","0.61"
"31","H","Cag","no",NA,NA,NA,"1.52","-0.13","0.48"
"32","A","Gen","no",NA,NA,NA,"1.82","-0.36","0.13"
"33","H","Com","no",NA,NA,NA,"0.72","0.47","0.59"
"34","A","Fir","no",NA,NA,NA,"1.91","-0.42","0.17"
"35","H","Mil","no",NA,NA,NA,"0.41","0.69","0.86"
"36","A","Tor","no",NA,NA,NA,"1.80","-0.34","0.52"
"37","H","Lec","no",NA,NA,NA,"1.60","-0.19","0.33"
"38","A","Par","no",NA,NA,NA,"1.79","-0.33","0.00"
