"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.89","0.37","0.37"
"2","A","Cre","yes",0,-1,2,"1.88","-0.33","0.04"
"3","H","Laz","yes",3,1,1,"1.61","-0.14","-0.10"
"4","A","Int","yes",0,-1,1,"0.44","0.69","0.58"
"5","H","Udi","yes",3,2,3,"1.50","-0.07","0.52"
"6","A","Ver","yes",3,1,1,"2.34","-0.66","-0.14"
"7","A","Lec","yes",1,0,0,"1.89","-0.34","-0.48"
"8","H","Rom","yes",0,-1,0,"0.91","0.35","-0.13"
"9","A","Cag","yes",3,1,2,"1.67","-0.18","-0.31"
"10","H","Gen","yes",0,-1,1,"1.69","-0.20","-0.51"
"11","A","Ata","yes",3,3,3,"0.82","0.42","-0.10"
"12","H","Pis","yes",1,0,2,"2.13","-0.51","-0.61"
"13","A","Com","yes",0,-2,0,"1.12","0.20","-0.41"
"14","H","Fir","yes",3,2,3,"1.84","-0.31","-0.72"
"15","A","Mil","yes",1,0,2,"0.98","0.30","-0.41"
"16","H","Tor","yes",0,-1,0,"1.65","-0.17","-0.58"
"17","A","Bol","yes",1,0,1,"1.54","-0.09","-0.68"
"18","H","Par","yes",1,0,1,"1.22","0.13","-0.54"
"19","H","Juv","yes",0,-3,0,"1.14","0.19","-0.35"
"20","A","Rom","yes",0,-2,0,"0.70","0.50","0.15"
"21","A","Nap","yes",0,-1,0,"0.52","0.63","0.78"
"22","H","Cre","yes",3,1,1,"1.79","-0.27","0.50"
"23","A","Pis","yes",3,2,3,"2.32","-0.65","-0.15"
"24","H","Int","yes",0,-5,0,"0.27","0.81","0.66"
"25","A","Udi","yes",3,1,2,"1.54","-0.09","0.57"
"26","H","Ver","yes",3,3,3,"2.21","-0.57","-0.00"
"27","H","Ata","yes",3,1,2,"1.38","0.02","0.02"
"28","A","Laz","no",NA,NA,NA,"1.53","-0.09","-0.07"
"29","H","Bol","no",NA,NA,NA,"1.19","0.15","0.08"
"30","A","Juv","no",NA,NA,NA,"0.76","0.46","0.54"
"31","H","Cag","no",NA,NA,NA,"1.66","-0.18","0.36"
"32","A","Gen","no",NA,NA,NA,"1.85","-0.32","0.04"
"33","H","Com","no",NA,NA,NA,"0.81","0.43","0.47"
"34","A","Fir","no",NA,NA,NA,"1.93","-0.37","0.10"
"35","H","Mil","no",NA,NA,NA,"0.45","0.68","0.78"
"36","A","Tor","no",NA,NA,NA,"1.71","-0.22","0.57"
"37","H","Lec","no",NA,NA,NA,"1.77","-0.25","0.31"
"38","A","Par","no",NA,NA,NA,"1.85","-0.31","0.00"
