"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.80","0.38","0.38"
"2","A","Cre","yes",0,-1,2,"1.30","-0.02","0.36"
"3","H","Laz","yes",3,1,1,"1.61","-0.26","0.10"
"4","A","Int","yes",0,-1,1,"0.39","0.70","0.80"
"5","H","Udi","yes",3,2,3,"1.06","0.17","0.97"
"6","A","Ver","yes",3,1,1,"1.91","-0.49","0.48"
"7","A","Lec","yes",1,0,0,"1.92","-0.50","-0.02"
"8","H","Rom","yes",0,-1,0,"0.45","0.65","0.62"
"9","A","Cag","yes",3,1,2,"1.85","-0.44","0.18"
"10","H","Gen","yes",0,-1,1,"1.72","-0.35","-0.17"
"11","A","Ata","no",NA,NA,NA,"1.10","0.14","-0.03"
"12","H","Pis","no",NA,NA,NA,"1.67","-0.31","-0.34"
"13","A","Com","no",NA,NA,NA,"0.69","0.46","0.12"
"14","H","Fir","no",NA,NA,NA,"2.24","-0.75","-0.63"
"15","A","Mil","no",NA,NA,NA,"0.41","0.68","0.05"
"16","H","Tor","no",NA,NA,NA,"1.25","0.03","0.08"
"17","A","Bol","no",NA,NA,NA,"0.50","0.61","0.69"
"18","H","Par","no",NA,NA,NA,"2.29","-0.79","-0.10"
"19","H","Juv","no",NA,NA,NA,"1.22","0.05","-0.05"
"20","A","Rom","no",NA,NA,NA,"0.68","0.47","0.41"
"21","A","Nap","no",NA,NA,NA,"0.29","0.77","1.19"
"22","H","Cre","no",NA,NA,NA,"1.37","-0.07","1.12"
"23","A","Pis","no",NA,NA,NA,"1.56","-0.22","0.89"
"24","H","Int","no",NA,NA,NA,"0.59","0.54","1.43"
"25","A","Udi","no",NA,NA,NA,"0.99","0.23","1.66"
"26","H","Ver","no",NA,NA,NA,"2.15","-0.68","0.98"
"27","H","Ata","no",NA,NA,NA,"1.37","-0.07","0.91"
"28","A","Laz","no",NA,NA,NA,"0.70","0.45","1.36"
"29","H","Bol","no",NA,NA,NA,"1.44","-0.12","1.24"
"30","A","Juv","no",NA,NA,NA,"0.42","0.67","1.91"
"31","H","Cag","no",NA,NA,NA,"1.82","-0.43","1.48"
"32","A","Gen","no",NA,NA,NA,"2.14","-0.67","0.81"
"33","H","Com","no",NA,NA,NA,"1.28","-0.00","0.81"
"34","A","Fir","no",NA,NA,NA,"2.24","-0.75","0.06"
"35","H","Mil","no",NA,NA,NA,"0.59","0.54","0.60"
"36","A","Tor","no",NA,NA,NA,"1.04","0.19","0.78"
"37","H","Lec","no",NA,NA,NA,"1.86","-0.45","0.33"
"38","A","Par","no",NA,NA,NA,"1.70","-0.33","0.00"
