"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,0,"0.69","0.45","0.45"
"2","A","Cre","yes",0,-1,2,"1.70","-0.35","0.10"
"3","H","Laz","yes",3,1,1,"1.30","-0.03","0.07"
"4","A","Int","yes",0,-1,1,"0.40","0.68","0.75"
"5","H","Udi","yes",3,2,3,"1.22","0.03","0.79"
"6","A","Ver","yes",3,1,1,"2.19","-0.74","0.05"
"7","A","Lec","yes",1,0,0,"1.75","-0.39","-0.34"
"8","H","Rom","yes",0,-1,0,"0.75","0.40","0.06"
"9","A","Cag","yes",3,1,2,"1.36","-0.08","-0.01"
"10","H","Gen","yes",0,-1,1,"1.47","-0.17","-0.18"
"11","A","Ata","yes",3,3,3,"0.82","0.35","0.17"
"12","H","Pis","yes",1,0,2,"1.89","-0.49","-0.33"
"13","A","Com","yes",0,-2,0,"1.05","0.17","-0.16"
"14","H","Fir","yes",3,2,3,"1.62","-0.28","-0.44"
"15","A","Mil","yes",1,0,2,"0.69","0.45","0.00"
"16","H","Tor","yes",0,-1,0,"1.35","-0.07","-0.07"
"17","A","Bol","yes",1,0,1,"1.54","-0.22","-0.29"
"18","H","Par","yes",1,0,1,"1.21","0.04","-0.25"
"19","H","Juv","yes",0,-3,0,"0.99","0.22","-0.03"
"20","A","Rom","yes",0,-2,0,"0.59","0.53","0.50"
"21","A","Nap","yes",0,-1,0,"0.42","0.67","1.17"
"22","H","Cre","yes",3,1,1,"1.59","-0.26","0.90"
"23","A","Pis","yes",3,2,3,"2.17","-0.72","0.18"
"24","H","Int","yes",0,-5,0,"0.23","0.82","1.00"
"25","A","Udi","no",NA,NA,NA,"1.37","-0.09","0.92"
"26","H","Ver","no",NA,NA,NA,"1.93","-0.53","0.39"
"27","H","Ata","no",NA,NA,NA,"1.11","0.12","0.51"
"28","A","Laz","no",NA,NA,NA,"1.37","-0.09","0.42"
"29","H","Bol","no",NA,NA,NA,"1.17","0.07","0.50"
"30","A","Juv","no",NA,NA,NA,"0.55","0.56","1.06"
"31","H","Cag","no",NA,NA,NA,"1.43","-0.14","0.93"
"32","A","Gen","no",NA,NA,NA,"1.83","-0.45","0.48"
"33","H","Com","no",NA,NA,NA,"0.79","0.37","0.85"
"34","A","Fir","no",NA,NA,NA,"1.89","-0.50","0.34"
"35","H","Mil","no",NA,NA,NA,"0.37","0.70","1.05"
"36","A","Tor","no",NA,NA,NA,"1.60","-0.27","0.78"
"37","H","Lec","no",NA,NA,NA,"1.72","-0.36","0.42"
"38","A","Par","no",NA,NA,NA,"1.79","-0.42","-0.00"
