"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.72","0.53","0.53"
"2","H","Com","yes",3,1,1,"1.25","0.18","0.70"
"3","A","Mil","yes",0,-1,0,"0.84","0.45","1.15"
"4","H","Gen","yes",3,1,2,"1.77","-0.16","0.98"
"5","A","Lec","yes",1,0,2,"2.02","-0.33","0.65"
"6","H","Pis","yes",3,4,4,"2.22","-0.46","0.19"
"7","A","Cag","yes",3,2,2,"1.85","-0.22","-0.03"
"8","A","Fir","yes",1,0,2,"1.94","-0.28","-0.31"
"9","H","Tor","yes",1,0,0,"1.60","-0.05","-0.36"
"10","A","Par","yes",3,2,3,"1.87","-0.23","-0.59"
"11","H","Nap","yes",3,2,2,"1.01","0.34","-0.25"
"12","A","Udi","yes",3,3,3,"1.64","-0.08","-0.33"
"13","H","Cre","yes",0,-2,1,"1.78","-0.17","-0.51"
"14","A","Laz","yes",1,0,1,"1.40","0.07","-0.43"
"15","H","Juv","yes",0,-1,0,"1.21","0.20","-0.23"
"16","H","Sas","yes",1,0,1,"1.57","-0.04","-0.27"
"17","A","Int","yes",0,-2,1,"0.56","0.63","0.37"
"18","H","Ata","yes",0,-2,0,"1.53","-0.01","0.36"
"19","A","Com","yes",1,0,1,"1.01","0.34","0.69"
"20","A","Ver","yes",3,1,3,"2.21","-0.45","0.24"
"21","H","Fir","no",NA,NA,NA,"2.36","-0.56","-0.32"
"22","A","Gen","no",NA,NA,NA,"2.08","-0.37","-0.69"
"23","H","Mil","no",NA,NA,NA,"0.64","0.58","-0.11"
"24","H","Par","no",NA,NA,NA,"1.73","-0.14","-0.25"
"25","A","Tor","no",NA,NA,NA,"1.79","-0.18","-0.43"
"26","H","Udi","no",NA,NA,NA,"1.54","-0.02","-0.45"
"27","A","Pis","no",NA,NA,NA,"2.27","-0.50","-0.94"
"28","H","Ver","no",NA,NA,NA,"2.21","-0.45","-1.40"
"29","A","Sas","no",NA,NA,NA,"1.79","-0.18","-1.58"
"30","H","Laz","no",NA,NA,NA,"1.70","-0.12","-1.70"
"31","A","Cre","no",NA,NA,NA,"1.71","-0.12","-1.82"
"32","H","Lec","no",NA,NA,NA,"1.98","-0.30","-2.13"
"33","A","Juv","no",NA,NA,NA,"0.62","0.59","-1.54"
"34","H","Rom","no",NA,NA,NA,"1.06","0.30","-1.24"
"35","H","Cag","no",NA,NA,NA,"1.96","-0.29","-1.53"
"36","A","Nap","no",NA,NA,NA,"0.60","0.61","-0.93"
"37","A","Ata","no",NA,NA,NA,"1.14","0.25","-0.68"
"38","H","Int","no",NA,NA,NA,"0.49","0.68","-0.00"
