"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.72","0.52","0.52"
"2","H","Com","yes",3,1,1,"1.22","0.19","0.71"
"3","A","Mil","yes",0,-1,0,"0.85","0.44","1.15"
"4","H","Gen","yes",3,1,2,"1.72","-0.14","1.02"
"5","A","Lec","yes",1,0,2,"2.03","-0.34","0.68"
"6","H","Pis","yes",3,4,4,"2.18","-0.44","0.23"
"7","A","Cag","yes",3,2,2,"1.64","-0.09","0.14"
"8","A","Fir","yes",1,0,2,"1.96","-0.30","-0.16"
"9","H","Tor","yes",1,0,0,"1.58","-0.05","-0.20"
"10","A","Par","yes",3,2,3,"1.88","-0.24","-0.45"
"11","H","Nap","yes",3,2,2,"0.98","0.35","-0.10"
"12","A","Udi","yes",3,3,3,"1.68","-0.11","-0.21"
"13","H","Cre","yes",0,-2,1,"1.76","-0.17","-0.37"
"14","A","Laz","yes",1,0,1,"1.43","0.05","-0.32"
"15","H","Juv","yes",0,-1,0,"1.35","0.11","-0.21"
"16","H","Sas","yes",1,0,1,"1.57","-0.04","-0.25"
"17","A","Int","yes",0,-2,1,"0.56","0.63","0.38"
"18","H","Ata","yes",0,-2,0,"1.62","-0.07","0.31"
"19","A","Com","yes",1,0,1,"1.03","0.32","0.62"
"20","A","Ver","yes",3,1,3,"2.23","-0.47","0.15"
"21","H","Fir","no",NA,NA,NA,"2.33","-0.54","-0.39"
"22","A","Gen","no",NA,NA,NA,"2.10","-0.39","-0.78"
"23","H","Mil","no",NA,NA,NA,"0.61","0.59","-0.19"
"24","H","Par","no",NA,NA,NA,"1.69","-0.12","-0.31"
"25","A","Tor","no",NA,NA,NA,"1.81","-0.20","-0.50"
"26","H","Udi","no",NA,NA,NA,"1.52","-0.01","-0.51"
"27","A","Pis","no",NA,NA,NA,"2.25","-0.49","-1.00"
"28","H","Ver","no",NA,NA,NA,"2.19","-0.45","-1.45"
"29","A","Sas","no",NA,NA,NA,"1.81","-0.20","-1.65"
"30","H","Laz","no",NA,NA,NA,"1.68","-0.11","-1.76"
"31","A","Cre","no",NA,NA,NA,"1.74","-0.15","-1.91"
"32","H","Lec","no",NA,NA,NA,"1.96","-0.30","-2.21"
"33","A","Juv","no",NA,NA,NA,"0.64","0.58","-1.64"
"34","H","Rom","no",NA,NA,NA,"1.02","0.32","-1.32"
"35","H","Cag","no",NA,NA,NA,"1.92","-0.27","-1.58"
"36","A","Nap","no",NA,NA,NA,"0.56","0.63","-0.95"
"37","A","Ata","no",NA,NA,NA,"1.16","0.23","-0.72"
"38","H","Int","no",NA,NA,NA,"0.43","0.72","-0.00"
