"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.70","0.50","0.50"
"2","H","Com","yes",3,1,1,"0.78","0.44","0.93"
"3","A","Mil","yes",0,-1,0,"0.97","0.30","1.23"
"4","H","Gen","yes",3,1,2,"1.66","-0.19","1.04"
"5","A","Lec","yes",1,0,2,"1.87","-0.35","0.69"
"6","H","Pis","yes",3,4,4,"2.11","-0.52","0.17"
"7","A","Cag","yes",3,2,2,"1.66","-0.19","-0.02"
"8","A","Fir","yes",1,0,2,"1.92","-0.38","-0.40"
"9","H","Tor","yes",1,0,0,"1.59","-0.14","-0.55"
"10","A","Par","yes",3,2,3,"1.83","-0.32","-0.87"
"11","H","Nap","yes",3,2,2,"0.86","0.38","-0.49"
"12","A","Udi","yes",3,3,3,"1.53","-0.10","-0.59"
"13","H","Cre","yes",0,-2,1,"1.76","-0.27","-0.86"
"14","A","Laz","yes",1,0,1,"1.52","-0.09","-0.95"
"15","H","Juv","yes",0,-1,0,"1.11","0.20","-0.75"
"16","H","Sas","yes",1,0,1,"1.15","0.17","-0.58"
"17","A","Int","yes",0,-2,1,"0.44","0.69","0.11"
"18","H","Ata","yes",0,-2,0,"1.35","0.03","0.13"
"19","A","Com","yes",1,0,1,"1.11","0.20","0.33"
"20","A","Ver","yes",3,1,3,"2.33","-0.68","-0.34"
"21","H","Fir","yes",0,-1,1,"1.81","-0.30","-0.65"
"22","A","Gen","yes",0,-1,2,"1.84","-0.33","-0.98"
"23","H","Mil","yes",0,-3,0,"0.43","0.69","-0.29"
"24","H","Par","yes",0,-1,0,"1.19","0.14","-0.14"
"25","A","Tor","yes",3,1,2,"1.70","-0.22","-0.37"
"26","H","Udi","yes",3,1,1,"1.47","-0.06","-0.42"
"27","A","Pis","yes",3,1,1,"2.32","-0.67","-1.09"
"28","H","Ver","no",NA,NA,NA,"2.19","-0.58","-1.67"
"29","A","Sas","no",NA,NA,NA,"1.49","-0.08","-1.74"
"30","H","Laz","no",NA,NA,NA,"1.57","-0.13","-1.87"
"31","A","Cre","no",NA,NA,NA,"1.87","-0.35","-2.22"
"32","H","Lec","no",NA,NA,NA,"1.73","-0.25","-2.47"
"33","A","Juv","no",NA,NA,NA,"0.75","0.46","-2.01"
"34","H","Rom","no",NA,NA,NA,"0.89","0.36","-1.65"
"35","H","Cag","no",NA,NA,NA,"1.63","-0.18","-1.83"
"36","A","Nap","no",NA,NA,NA,"0.55","0.60","-1.22"
"37","A","Ata","no",NA,NA,NA,"0.81","0.41","-0.81"
"38","H","Int","no",NA,NA,NA,"0.26","0.81","-0.00"
