"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.85","0.47","0.47"
"2","H","Com","yes",3,1,1,"1.51","0.06","0.54"
"3","A","Mil","yes",0,-1,0,"0.73","0.55","1.09"
"4","H","Gen","yes",3,1,2,"1.99","-0.23","0.85"
"5","A","Lec","yes",1,0,2,"1.87","-0.16","0.69"
"6","H","Pis","yes",3,4,4,"2.36","-0.47","0.22"
"7","A","Cag","yes",3,2,2,"1.86","-0.15","0.07"
"8","A","Fir","yes",1,0,2,"2.30","-0.43","-0.36"
"9","H","Tor","yes",1,0,0,"1.74","-0.08","-0.44"
"10","A","Par","yes",3,2,3,"1.94","-0.20","-0.64"
"11","H","Nap","yes",3,2,2,"1.26","0.22","-0.42"
"12","A","Udi","yes",3,3,3,"1.59","0.01","-0.41"
"13","H","Cre","yes",0,-2,1,"1.71","-0.06","-0.47"
"14","A","Laz","yes",1,0,1,"1.16","0.28","-0.19"
"15","H","Juv","yes",0,-1,0,"1.48","0.08","-0.11"
"16","H","Sas","yes",1,0,1,"1.65","-0.02","-0.13"
"17","A","Int","no",NA,NA,NA,"0.58","0.64","0.51"
"18","H","Ata","no",NA,NA,NA,"1.91","-0.19","0.32"
"19","A","Com","no",NA,NA,NA,"1.05","0.35","0.67"
"20","A","Ver","no",NA,NA,NA,"2.01","-0.25","0.42"
"21","H","Fir","no",NA,NA,NA,"2.57","-0.60","-0.17"
"22","A","Gen","no",NA,NA,NA,"2.29","-0.42","-0.59"
"23","H","Mil","no",NA,NA,NA,"0.72","0.55","-0.04"
"24","H","Par","no",NA,NA,NA,"2.12","-0.31","-0.35"
"25","A","Tor","no",NA,NA,NA,"1.70","-0.05","-0.40"
"26","H","Udi","no",NA,NA,NA,"1.83","-0.13","-0.54"
"27","A","Pis","no",NA,NA,NA,"2.29","-0.42","-0.96"
"28","H","Ver","no",NA,NA,NA,"2.39","-0.48","-1.44"
"29","A","Sas","no",NA,NA,NA,"1.78","-0.11","-1.55"
"30","H","Laz","no",NA,NA,NA,"1.99","-0.23","-1.78"
"31","A","Cre","no",NA,NA,NA,"1.68","-0.04","-1.83"
"32","H","Lec","no",NA,NA,NA,"2.14","-0.33","-2.16"
"33","A","Juv","no",NA,NA,NA,"0.71","0.56","-1.59"
"34","H","Rom","no",NA,NA,NA,"1.36","0.16","-1.43"
"35","H","Cag","no",NA,NA,NA,"1.91","-0.19","-1.62"
"36","A","Nap","no",NA,NA,NA,"0.31","0.81","-0.81"
"37","A","Ata","no",NA,NA,NA,"1.30","0.19","-0.62"
"38","H","Int","no",NA,NA,NA,"0.62","0.62","0.00"
