"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.89","0.45","0.45"
"2","H","Com","yes",3,1,1,"1.75","-0.08","0.37"
"3","A","Mil","yes",0,-1,0,"0.72","0.55","0.92"
"4","H","Gen","yes",3,1,2,"1.87","-0.15","0.77"
"5","A","Lec","yes",1,0,2,"1.84","-0.14","0.63"
"6","H","Pis","yes",3,4,4,"2.33","-0.44","0.20"
"7","A","Cag","yes",3,2,2,"1.71","-0.05","0.14"
"8","A","Fir","yes",1,0,2,"2.55","-0.58","-0.43"
"9","H","Tor","yes",1,0,0,"1.95","-0.20","-0.64"
"10","A","Par","yes",3,2,3,"2.06","-0.27","-0.91"
"11","H","Nap","yes",3,2,2,"1.42","0.12","-0.79"
"12","A","Udi","yes",3,3,3,"1.53","0.06","-0.73"
"13","H","Cre","yes",0,-2,1,"1.70","-0.05","-0.77"
"14","A","Laz","yes",1,0,1,"1.07","0.34","-0.44"
"15","H","Juv","yes",0,-1,0,"1.60","0.01","-0.43"
"16","H","Sas","no",NA,NA,NA,"1.63","-0.01","-0.43"
"17","A","Int","no",NA,NA,NA,"0.59","0.64","0.20"
"18","H","Ata","no",NA,NA,NA,"2.10","-0.30","-0.09"
"19","A","Com","no",NA,NA,NA,"0.95","0.41","0.32"
"20","A","Ver","no",NA,NA,NA,"2.04","-0.26","0.06"
"21","H","Fir","no",NA,NA,NA,"2.60","-0.60","-0.54"
"22","A","Gen","no",NA,NA,NA,"2.19","-0.35","-0.89"
"23","H","Mil","no",NA,NA,NA,"0.83","0.49","-0.41"
"24","H","Par","no",NA,NA,NA,"2.13","-0.31","-0.72"
"25","A","Tor","no",NA,NA,NA,"1.59","0.02","-0.70"
"26","H","Udi","no",NA,NA,NA,"1.59","0.02","-0.68"
"27","A","Pis","no",NA,NA,NA,"2.19","-0.35","-1.03"
"28","H","Ver","no",NA,NA,NA,"2.42","-0.49","-1.52"
"29","A","Sas","no",NA,NA,NA,"1.49","0.08","-1.44"
"30","H","Laz","no",NA,NA,NA,"1.99","-0.23","-1.67"
"31","A","Cre","no",NA,NA,NA,"1.54","0.05","-1.62"
"32","H","Lec","no",NA,NA,NA,"2.27","-0.40","-2.03"
"33","A","Juv","no",NA,NA,NA,"0.70","0.57","-1.46"
"34","H","Rom","no",NA,NA,NA,"1.02","0.37","-1.09"
"35","H","Cag","no",NA,NA,NA,"2.11","-0.30","-1.40"
"36","A","Nap","no",NA,NA,NA,"0.34","0.79","-0.60"
"37","A","Ata","no",NA,NA,NA,"1.51","0.07","-0.54"
"38","H","Int","no",NA,NA,NA,"0.75","0.54","0.00"
