"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.86","0.37","0.37"
"2","H","Com","yes",3,1,1,"0.62","0.55","0.92"
"3","A","Mil","yes",0,-1,0,"0.96","0.30","1.21"
"4","H","Gen","yes",3,1,2,"1.41","-0.03","1.18"
"5","A","Lec","yes",1,0,2,"2.02","-0.48","0.71"
"6","H","Pis","yes",3,4,4,"1.97","-0.44","0.27"
"7","A","Cag","yes",3,2,2,"1.95","-0.42","-0.16"
"8","A","Fir","yes",1,0,2,"2.02","-0.48","-0.63"
"9","H","Tor","yes",1,0,0,"1.35","0.02","-0.62"
"10","A","Par","yes",3,2,3,"2.07","-0.51","-1.13"
"11","H","Nap","yes",3,2,2,"0.65","0.52","-0.61"
"12","A","Udi","yes",3,3,3,"1.76","-0.29","-0.89"
"13","H","Cre","yes",0,-2,1,"1.52","-0.11","-1.01"
"14","A","Laz","yes",1,0,1,"1.46","-0.06","-1.07"
"15","H","Juv","yes",0,-1,0,"0.84","0.38","-0.69"
"16","H","Sas","yes",1,0,1,"1.05","0.24","-0.45"
"17","A","Int","yes",0,-2,1,"0.61","0.55","0.10"
"18","H","Ata","yes",0,-2,0,"1.03","0.25","0.35"
"19","A","Com","yes",1,0,1,"1.14","0.17","0.52"
"20","A","Ver","yes",3,1,3,"2.50","-0.82","-0.31"
"21","H","Fir","yes",0,-1,1,"1.40","-0.03","-0.33"
"22","A","Gen","yes",0,-1,2,"1.93","-0.41","-0.74"
"23","H","Mil","yes",0,-3,0,"0.47","0.66","-0.09"
"24","H","Par","yes",0,-1,0,"1.17","0.14","0.06"
"25","A","Tor","yes",3,1,2,"1.76","-0.29","-0.23"
"26","H","Udi","yes",3,1,1,"1.16","0.15","-0.08"
"27","A","Pis","yes",3,1,1,"2.35","-0.72","-0.79"
"28","H","Ver","yes",0,-1,1,"1.87","-0.37","-1.16"
"29","A","Sas","yes",3,1,1,"1.67","-0.22","-1.38"
"30","H","Laz","yes",0,-2,0,"1.23","0.10","-1.28"
"31","A","Cre","yes",3,1,2,"2.17","-0.58","-1.86"
"32","H","Lec","no",NA,NA,NA,"1.57","-0.15","-2.01"
"33","A","Juv","no",NA,NA,NA,"0.96","0.30","-1.71"
"34","H","Rom","no",NA,NA,NA,"0.91","0.33","-1.37"
"35","H","Cag","no",NA,NA,NA,"1.62","-0.18","-1.55"
"36","A","Nap","no",NA,NA,NA,"0.56","0.59","-0.96"
"37","A","Ata","no",NA,NA,NA,"1.07","0.22","-0.75"
"38","H","Int","no",NA,NA,NA,"0.34","0.75","0.00"
