"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.60","0.67","0.67"
"2","H","Com","yes",3,1,1,"2.35","-0.28","0.39"
"3","A","Mil","yes",0,-1,0,"0.55","0.70","1.09"
"4","H","Gen","yes",3,1,2,"2.57","-0.41","0.68"
"5","A","Lec","yes",1,0,2,"2.08","-0.14","0.55"
"6","H","Pis","yes",3,4,4,"2.56","-0.40","0.15"
"7","A","Cag","yes",3,2,2,"1.92","-0.05","0.10"
"8","A","Fir","yes",1,0,2,"2.37","-0.30","-0.20"
"9","H","Tor","yes",1,0,0,"2.21","-0.21","-0.40"
"10","A","Par","yes",3,2,3,"1.74","0.05","-0.35"
"11","H","Nap","yes",3,2,2,"2.05","-0.12","-0.47"
"12","A","Udi","no",NA,NA,NA,"1.22","0.34","-0.14"
"13","H","Cre","no",NA,NA,NA,"2.40","-0.31","-0.45"
"14","A","Laz","no",NA,NA,NA,"0.80","0.56","0.11"
"15","H","Juv","no",NA,NA,NA,"2.32","-0.27","-0.15"
"16","H","Sas","no",NA,NA,NA,"2.30","-0.26","-0.41"
"17","A","Int","no",NA,NA,NA,"0.39","0.78","0.37"
"18","H","Ata","no",NA,NA,NA,"2.42","-0.32","0.05"
"19","A","Com","no",NA,NA,NA,"0.98","0.46","0.51"
"20","A","Ver","no",NA,NA,NA,"2.02","-0.10","0.41"
"21","H","Fir","no",NA,NA,NA,"2.79","-0.53","-0.12"
"22","A","Gen","no",NA,NA,NA,"2.28","-0.25","-0.36"
"23","H","Mil","no",NA,NA,NA,"2.00","-0.09","-0.46"
"24","H","Par","no",NA,NA,NA,"2.78","-0.52","-0.98"
"25","A","Tor","no",NA,NA,NA,"1.19","0.35","-0.63"
"26","H","Udi","no",NA,NA,NA,"2.27","-0.24","-0.87"
"27","A","Pis","no",NA,NA,NA,"1.75","0.04","-0.83"
"28","H","Ver","no",NA,NA,NA,"2.75","-0.50","-1.33"
"29","A","Sas","no",NA,NA,NA,"1.21","0.34","-0.99"
"30","H","Laz","no",NA,NA,NA,"2.56","-0.40","-1.39"
"31","A","Cre","no",NA,NA,NA,"1.45","0.21","-1.18"
"32","H","Lec","no",NA,NA,NA,"2.64","-0.44","-1.62"
"33","A","Juv","no",NA,NA,NA,"0.67","0.63","-0.99"
"34","H","Rom","no",NA,NA,NA,"1.34","0.27","-0.72"
"35","H","Cag","no",NA,NA,NA,"2.58","-0.41","-1.13"
"36","A","Nap","no",NA,NA,NA,"0.36","0.80","-0.33"
"37","A","Ata","no",NA,NA,NA,"1.47","0.20","-0.13"
"38","H","Int","no",NA,NA,NA,"1.59","0.13","-0.00"
