"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.89","0.45","0.45"
"2","H","Com","yes",3,1,1,"1.75","-0.08","0.36"
"3","A","Mil","yes",0,-1,0,"0.73","0.55","0.91"
"4","H","Gen","yes",3,1,2,"1.87","-0.16","0.76"
"5","A","Lec","yes",1,0,2,"1.83","-0.13","0.63"
"6","H","Pis","yes",3,4,4,"2.33","-0.44","0.18"
"7","A","Cag","yes",3,2,2,"1.70","-0.05","0.13"
"8","A","Fir","yes",1,0,2,"2.55","-0.58","-0.45"
"9","H","Tor","yes",1,0,0,"1.94","-0.20","-0.65"
"10","A","Par","yes",3,2,3,"2.04","-0.27","-0.92"
"11","H","Nap","yes",3,2,2,"1.42","0.12","-0.80"
"12","A","Udi","yes",3,3,3,"1.50","0.07","-0.73"
"13","H","Cre","yes",0,-2,1,"1.70","-0.06","-0.78"
"14","A","Laz","yes",1,0,1,"1.16","0.28","-0.50"
"15","H","Juv","yes",0,-1,0,"1.59","0.01","-0.49"
"16","H","Sas","no",NA,NA,NA,"1.63","-0.01","-0.50"
"17","A","Int","no",NA,NA,NA,"0.57","0.65","0.15"
"18","H","Ata","no",NA,NA,NA,"2.08","-0.29","-0.14"
"19","A","Com","no",NA,NA,NA,"0.94","0.42","0.28"
"20","A","Ver","no",NA,NA,NA,"2.02","-0.25","0.03"
"21","H","Fir","no",NA,NA,NA,"2.60","-0.61","-0.58"
"22","A","Gen","no",NA,NA,NA,"2.18","-0.35","-0.93"
"23","H","Mil","no",NA,NA,NA,"0.80","0.50","-0.43"
"24","H","Par","no",NA,NA,NA,"2.12","-0.31","-0.74"
"25","A","Tor","no",NA,NA,NA,"1.57","0.03","-0.72"
"26","H","Udi","no",NA,NA,NA,"1.57","0.03","-0.69"
"27","A","Pis","no",NA,NA,NA,"2.18","-0.35","-1.04"
"28","H","Ver","no",NA,NA,NA,"2.42","-0.50","-1.54"
"29","A","Sas","no",NA,NA,NA,"1.48","0.08","-1.46"
"30","H","Laz","no",NA,NA,NA,"2.00","-0.24","-1.70"
"31","A","Cre","no",NA,NA,NA,"1.53","0.05","-1.64"
"32","H","Lec","no",NA,NA,NA,"2.28","-0.41","-2.05"
"33","A","Juv","no",NA,NA,NA,"0.55","0.66","-1.40"
"34","H","Rom","no",NA,NA,NA,"1.17","0.27","-1.12"
"35","H","Cag","no",NA,NA,NA,"2.11","-0.31","-1.43"
"36","A","Nap","no",NA,NA,NA,"0.33","0.80","-0.63"
"37","A","Ata","no",NA,NA,NA,"1.49","0.07","-0.56"
"38","H","Int","no",NA,NA,NA,"0.72","0.56","0.00"
