"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.60","0.53","0.53"
"2","H","Com","yes",3,1,1,"0.87","0.33","0.86"
"3","A","Mil","yes",0,-1,0,"0.67","0.48","1.34"
"4","H","Gen","yes",3,1,2,"1.55","-0.20","1.14"
"5","A","Lec","yes",1,0,2,"1.88","-0.45","0.69"
"6","H","Pis","yes",3,4,4,"1.98","-0.54","0.15"
"7","A","Cag","yes",3,2,2,"1.33","-0.03","0.12"
"8","A","Fir","yes",1,0,2,"1.86","-0.44","-0.32"
"9","H","Tor","yes",1,0,0,"1.44","-0.12","-0.44"
"10","A","Par","yes",3,2,3,"1.78","-0.38","-0.81"
"11","H","Nap","yes",3,2,2,"0.76","0.41","-0.40"
"12","A","Udi","yes",3,3,3,"1.31","-0.02","-0.42"
"13","H","Cre","yes",0,-2,1,"1.62","-0.26","-0.68"
"14","A","Laz","yes",1,0,1,"1.23","0.04","-0.63"
"15","H","Juv","yes",0,-1,0,"1.00","0.22","-0.41"
"16","H","Sas","yes",1,0,1,"1.22","0.06","-0.35"
"17","A","Int","yes",0,-2,1,"0.42","0.67","0.32"
"18","H","Ata","yes",0,-2,0,"1.32","-0.02","0.29"
"19","A","Com","yes",1,0,1,"0.84","0.35","0.64"
"20","A","Ver","yes",3,1,3,"2.15","-0.67","-0.03"
"21","H","Fir","yes",0,-1,1,"1.92","-0.48","-0.51"
"22","A","Gen","yes",0,-1,2,"1.80","-0.40","-0.91"
"23","H","Mil","yes",0,-3,0,"0.43","0.67","-0.24"
"24","H","Par","no",NA,NA,NA,"1.48","-0.14","-0.38"
"25","A","Tor","no",NA,NA,NA,"1.55","-0.20","-0.58"
"26","H","Udi","no",NA,NA,NA,"1.15","0.11","-0.48"
"27","A","Pis","no",NA,NA,NA,"2.13","-0.65","-1.13"
"28","H","Ver","no",NA,NA,NA,"2.02","-0.56","-1.69"
"29","A","Sas","no",NA,NA,NA,"1.48","-0.15","-1.84"
"30","H","Laz","no",NA,NA,NA,"1.44","-0.12","-1.96"
"31","A","Cre","no",NA,NA,NA,"1.65","-0.27","-2.23"
"32","H","Lec","no",NA,NA,NA,"1.84","-0.42","-2.65"
"33","A","Juv","no",NA,NA,NA,"0.44","0.66","-1.99"
"34","H","Rom","no",NA,NA,NA,"0.83","0.35","-1.64"
"35","H","Cag","no",NA,NA,NA,"1.49","-0.16","-1.80"
"36","A","Nap","no",NA,NA,NA,"0.41","0.68","-1.11"
"37","A","Ata","no",NA,NA,NA,"0.87","0.32","-0.79"
"38","H","Int","no",NA,NA,NA,"0.27","0.79","0.00"
