"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.60","0.54","0.54"
"2","H","Com","yes",3,1,1,"0.89","0.32","0.86"
"3","A","Mil","yes",0,-1,0,"0.67","0.49","1.35"
"4","H","Gen","yes",3,1,2,"1.59","-0.22","1.13"
"5","A","Lec","yes",1,0,2,"1.86","-0.42","0.71"
"6","H","Pis","yes",3,4,4,"1.99","-0.52","0.19"
"7","A","Cag","yes",3,2,2,"1.33","-0.02","0.17"
"8","A","Fir","yes",1,0,2,"1.86","-0.42","-0.26"
"9","H","Tor","yes",1,0,0,"1.42","-0.08","-0.34"
"10","A","Par","yes",3,2,3,"1.72","-0.31","-0.65"
"11","H","Nap","yes",3,2,2,"0.85","0.35","-0.31"
"12","A","Udi","yes",3,3,3,"1.51","-0.15","-0.46"
"13","H","Cre","yes",0,-2,1,"1.65","-0.26","-0.72"
"14","A","Laz","yes",1,0,1,"1.23","0.06","-0.66"
"15","H","Juv","yes",0,-1,0,"1.11","0.15","-0.51"
"16","H","Sas","yes",1,0,1,"1.24","0.05","-0.46"
"17","A","Int","yes",0,-2,1,"0.43","0.67","0.21"
"18","H","Ata","yes",0,-2,0,"1.39","-0.06","0.15"
"19","A","Com","yes",1,0,1,"0.79","0.40","0.55"
"20","A","Ver","yes",3,1,3,"2.15","-0.64","-0.10"
"21","H","Fir","yes",0,-1,1,"1.94","-0.49","-0.58"
"22","A","Gen","yes",0,-1,2,"1.78","-0.36","-0.94"
"23","H","Mil","no",NA,NA,NA,"0.48","0.63","-0.31"
"24","H","Par","no",NA,NA,NA,"1.49","-0.14","-0.45"
"25","A","Tor","no",NA,NA,NA,"1.66","-0.27","-0.72"
"26","H","Udi","no",NA,NA,NA,"1.21","0.08","-0.65"
"27","A","Pis","no",NA,NA,NA,"2.14","-0.63","-1.28"
"28","H","Ver","no",NA,NA,NA,"2.05","-0.56","-1.84"
"29","A","Sas","no",NA,NA,NA,"1.48","-0.13","-1.98"
"30","H","Laz","no",NA,NA,NA,"1.48","-0.13","-2.10"
"31","A","Cre","no",NA,NA,NA,"1.63","-0.25","-2.35"
"32","H","Lec","no",NA,NA,NA,"1.77","-0.36","-2.71"
"33","A","Juv","no",NA,NA,NA,"0.45","0.66","-2.05"
"34","H","Rom","no",NA,NA,NA,"0.73","0.44","-1.61"
"35","H","Cag","no",NA,NA,NA,"1.54","-0.18","-1.78"
"36","A","Nap","no",NA,NA,NA,"0.42","0.68","-1.11"
"37","A","Ata","no",NA,NA,NA,"0.86","0.34","-0.77"
"38","H","Int","no",NA,NA,NA,"0.31","0.77","-0.00"
