"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.85","0.37","0.37"
"2","H","Com","yes",3,1,1,"0.66","0.51","0.88"
"3","A","Mil","yes",0,-1,0,"1.10","0.18","1.06"
"4","H","Gen","yes",3,1,2,"1.28","0.05","1.11"
"5","A","Lec","yes",1,0,2,"2.02","-0.50","0.61"
"6","H","Pis","yes",3,4,4,"2.03","-0.50","0.11"
"7","A","Cag","yes",3,2,2,"1.79","-0.32","-0.22"
"8","A","Fir","yes",1,0,2,"1.89","-0.40","-0.62"
"9","H","Tor","yes",1,0,0,"1.43","-0.06","-0.68"
"10","A","Par","yes",3,2,3,"1.94","-0.44","-1.12"
"11","H","Nap","yes",3,2,2,"0.71","0.47","-0.65"
"12","A","Udi","yes",3,3,3,"1.71","-0.27","-0.92"
"13","H","Cre","yes",0,-2,1,"1.59","-0.18","-1.10"
"14","A","Laz","yes",1,0,1,"1.48","-0.10","-1.19"
"15","H","Juv","yes",0,-1,0,"0.74","0.45","-0.74"
"16","H","Sas","yes",1,0,1,"1.24","0.08","-0.66"
"17","A","Int","yes",0,-2,1,"0.55","0.60","-0.07"
"18","H","Ata","yes",0,-2,0,"1.08","0.20","0.13"
"19","A","Com","yes",1,0,1,"1.18","0.12","0.25"
"20","A","Ver","yes",3,1,3,"2.48","-0.84","-0.59"
"21","H","Fir","yes",0,-1,1,"1.42","-0.06","-0.64"
"22","A","Gen","yes",0,-1,2,"1.82","-0.35","-1.00"
"23","H","Mil","yes",0,-3,0,"0.54","0.60","-0.40"
"24","H","Par","yes",0,-1,0,"1.08","0.20","-0.20"
"25","A","Tor","yes",3,1,2,"1.55","-0.15","-0.35"
"26","H","Udi","yes",3,1,1,"0.94","0.30","-0.05"
"27","A","Pis","yes",3,1,1,"2.41","-0.79","-0.84"
"28","H","Ver","yes",0,-1,1,"1.85","-0.37","-1.21"
"29","A","Sas","yes",3,1,1,"1.39","-0.03","-1.24"
"30","H","Laz","yes",0,-2,0,"1.08","0.20","-1.04"
"31","A","Cre","yes",3,1,2,"2.18","-0.62","-1.66"
"32","H","Lec","yes",3,2,2,"1.59","-0.18","-1.84"
"33","A","Juv","yes",0,-2,0,"0.94","0.30","-1.54"
"34","H","Rom","yes",0,-2,0,"0.84","0.37","-1.17"
"35","H","Cag","yes",1,0,0,"1.60","-0.18","-1.35"
"36","A","Nap","no",NA,NA,NA,"0.68","0.50","-0.86"
"37","A","Ata","no",NA,NA,NA,"1.21","0.10","-0.75"
"38","H","Int","no",NA,NA,NA,"0.33","0.75","-0.00"
