"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.84","0.39","0.39"
"2","H","Com","yes",3,1,1,"0.62","0.55","0.94"
"3","A","Mil","yes",0,-1,0,"0.96","0.30","1.25"
"4","H","Gen","yes",3,1,2,"1.42","-0.03","1.22"
"5","A","Lec","yes",1,0,2,"1.92","-0.39","0.82"
"6","H","Pis","yes",3,4,4,"1.99","-0.44","0.38"
"7","A","Cag","yes",3,2,2,"1.85","-0.34","0.04"
"8","A","Fir","yes",1,0,2,"2.03","-0.47","-0.43"
"9","H","Tor","yes",1,0,0,"1.45","-0.05","-0.49"
"10","A","Par","yes",3,2,3,"1.95","-0.42","-0.90"
"11","H","Nap","yes",3,2,2,"0.75","0.46","-0.44"
"12","A","Udi","yes",3,3,3,"1.73","-0.26","-0.70"
"13","H","Cre","yes",0,-2,1,"1.69","-0.22","-0.93"
"14","A","Laz","yes",1,0,1,"1.37","0.00","-0.92"
"15","H","Juv","yes",0,-1,0,"0.89","0.35","-0.57"
"16","H","Sas","yes",1,0,1,"1.12","0.19","-0.38"
"17","A","Int","yes",0,-2,1,"0.62","0.55","0.17"
"18","H","Ata","yes",0,-2,0,"1.16","0.16","0.33"
"19","A","Com","yes",1,0,1,"1.13","0.18","0.51"
"20","A","Ver","yes",3,1,3,"2.44","-0.77","-0.26"
"21","H","Fir","yes",0,-1,1,"1.65","-0.20","-0.46"
"22","A","Gen","yes",0,-1,2,"1.83","-0.33","-0.79"
"23","H","Mil","yes",0,-3,0,"0.46","0.66","-0.12"
"24","H","Par","yes",0,-1,0,"1.21","0.12","-0.00"
"25","A","Tor","yes",3,1,2,"1.73","-0.25","-0.25"
"26","H","Udi","yes",3,1,1,"1.31","0.05","-0.21"
"27","A","Pis","yes",3,1,1,"2.28","-0.65","-0.86"
"28","H","Ver","yes",0,-1,1,"1.88","-0.37","-1.23"
"29","A","Sas","yes",3,1,1,"1.71","-0.24","-1.47"
"30","H","Laz","no",NA,NA,NA,"1.39","-0.01","-1.48"
"31","A","Cre","no",NA,NA,NA,"2.01","-0.46","-1.94"
"32","H","Lec","no",NA,NA,NA,"1.59","-0.15","-2.09"
"33","A","Juv","no",NA,NA,NA,"0.88","0.36","-1.73"
"34","H","Rom","no",NA,NA,NA,"0.94","0.32","-1.41"
"35","H","Cag","no",NA,NA,NA,"1.60","-0.16","-1.57"
"36","A","Nap","no",NA,NA,NA,"0.60","0.57","-1.00"
"37","A","Ata","no",NA,NA,NA,"1.06","0.23","-0.77"
"38","H","Int","no",NA,NA,NA,"0.32","0.77","-0.00"
