"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.93","0.35","0.35"
"2","H","Com","yes",3,1,1,"0.79","0.44","0.79"
"3","A","Mil","yes",0,-1,0,"1.13","0.21","0.99"
"4","H","Gen","yes",3,1,2,"1.49","-0.05","0.94"
"5","A","Lec","yes",1,0,2,"2.05","-0.44","0.50"
"6","H","Pis","yes",3,4,4,"2.05","-0.45","0.05"
"7","A","Cag","yes",3,2,2,"1.89","-0.33","-0.28"
"8","A","Fir","yes",1,0,2,"1.93","-0.36","-0.64"
"9","H","Tor","yes",1,0,0,"1.43","-0.01","-0.64"
"10","A","Par","yes",3,2,3,"2.06","-0.45","-1.09"
"11","H","Nap","yes",3,2,2,"0.79","0.45","-0.65"
"12","A","Udi","yes",3,3,3,"1.85","-0.30","-0.95"
"13","H","Cre","yes",0,-2,1,"1.67","-0.18","-1.12"
"14","A","Laz","yes",1,0,1,"1.48","-0.05","-1.17"
"15","H","Juv","yes",0,-1,0,"0.82","0.43","-0.74"
"16","H","Sas","yes",1,0,1,"1.25","0.12","-0.62"
"17","A","Int","yes",0,-2,1,"0.61","0.57","-0.05"
"18","H","Ata","yes",0,-2,0,"1.10","0.23","0.18"
"19","A","Com","yes",1,0,1,"1.22","0.14","0.32"
"20","A","Ver","yes",3,1,3,"2.51","-0.77","-0.44"
"21","H","Fir","yes",0,-1,1,"1.48","-0.04","-0.49"
"22","A","Gen","yes",0,-1,2,"1.85","-0.30","-0.79"
"23","H","Mil","yes",0,-3,0,"0.54","0.62","-0.17"
"24","H","Par","yes",0,-1,0,"1.16","0.18","0.01"
"25","A","Tor","yes",3,1,2,"1.73","-0.22","-0.20"
"26","H","Udi","yes",3,1,1,"1.10","0.22","0.02"
"27","A","Pis","yes",3,1,1,"2.36","-0.66","-0.64"
"28","H","Ver","yes",0,-1,1,"1.99","-0.40","-1.04"
"29","A","Sas","yes",3,1,1,"1.57","-0.10","-1.15"
"30","H","Laz","yes",0,-2,0,"1.25","0.12","-1.03"
"31","A","Cre","yes",3,1,2,"2.19","-0.54","-1.56"
"32","H","Lec","yes",3,2,2,"1.73","-0.22","-1.79"
"33","A","Juv","no",NA,NA,NA,"0.97","0.32","-1.47"
"34","H","Rom","no",NA,NA,NA,"1.01","0.29","-1.18"
"35","H","Cag","no",NA,NA,NA,"1.71","-0.20","-1.38"
"36","A","Nap","no",NA,NA,NA,"0.74","0.48","-0.90"
"37","A","Ata","no",NA,NA,NA,"1.20","0.16","-0.75"
"38","H","Int","no",NA,NA,NA,"0.36","0.75","0.00"
