"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.73","0.56","0.56"
"2","H","Com","yes",3,1,1,"2.08","-0.25","0.31"
"3","A","Mil","yes",0,-1,0,"0.44","0.74","1.05"
"4","H","Gen","yes",3,1,2,"2.39","-0.44","0.61"
"5","A","Lec","yes",1,0,2,"1.99","-0.19","0.42"
"6","H","Pis","yes",3,4,4,"2.36","-0.42","-0.00"
"7","A","Cag","yes",3,2,2,"1.91","-0.15","-0.15"
"8","A","Fir","yes",1,0,2,"2.29","-0.38","-0.53"
"9","H","Tor","yes",1,0,0,"2.04","-0.23","-0.76"
"10","A","Par","yes",3,2,3,"1.77","-0.06","-0.82"
"11","H","Nap","no",NA,NA,NA,"1.58","0.05","-0.77"
"12","A","Udi","no",NA,NA,NA,"1.05","0.37","-0.41"
"13","H","Cre","no",NA,NA,NA,"2.15","-0.29","-0.70"
"14","A","Laz","no",NA,NA,NA,"0.75","0.55","-0.15"
"15","H","Juv","no",NA,NA,NA,"2.02","-0.21","-0.36"
"16","H","Sas","no",NA,NA,NA,"2.24","-0.35","-0.71"
"17","A","Int","no",NA,NA,NA,"0.42","0.75","0.04"
"18","H","Ata","no",NA,NA,NA,"2.14","-0.29","-0.25"
"19","A","Com","no",NA,NA,NA,"0.74","0.55","0.31"
"20","A","Ver","no",NA,NA,NA,"1.97","-0.18","0.12"
"21","H","Fir","no",NA,NA,NA,"2.68","-0.61","-0.49"
"22","A","Gen","no",NA,NA,NA,"2.19","-0.32","-0.81"
"23","H","Mil","no",NA,NA,NA,"1.29","0.23","-0.58"
"24","H","Par","no",NA,NA,NA,"2.70","-0.63","-1.21"
"25","A","Tor","no",NA,NA,NA,"1.10","0.34","-0.87"
"26","H","Udi","no",NA,NA,NA,"1.87","-0.13","-1.00"
"27","A","Pis","no",NA,NA,NA,"1.63","0.02","-0.98"
"28","H","Ver","no",NA,NA,NA,"2.63","-0.58","-1.56"
"29","A","Sas","no",NA,NA,NA,"1.15","0.31","-1.25"
"30","H","Laz","no",NA,NA,NA,"2.32","-0.39","-1.64"
"31","A","Cre","no",NA,NA,NA,"1.37","0.17","-1.47"
"32","H","Lec","no",NA,NA,NA,"2.47","-0.49","-1.95"
"33","A","Juv","no",NA,NA,NA,"0.45","0.73","-1.22"
"34","H","Rom","no",NA,NA,NA,"1.06","0.36","-0.86"
"35","H","Cag","no",NA,NA,NA,"2.45","-0.47","-1.34"
"36","A","Nap","no",NA,NA,NA,"0.31","0.81","-0.52"
"37","A","Ata","no",NA,NA,NA,"1.17","0.30","-0.23"
"38","H","Int","no",NA,NA,NA,"1.29","0.23","0.00"
