"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"1.02","0.43","0.43"
"2","H","Com","yes",3,1,1,"1.92","-0.08","0.35"
"3","A","Mil","yes",0,-1,0,"0.58","0.68","1.03"
"4","H","Gen","yes",3,1,2,"2.17","-0.22","0.81"
"5","A","Lec","yes",1,0,2,"1.87","-0.05","0.76"
"6","H","Pis","yes",3,4,4,"2.51","-0.41","0.35"
"7","A","Cag","yes",3,2,2,"1.75","0.02","0.37"
"8","A","Fir","yes",1,0,2,"2.46","-0.38","-0.01"
"9","H","Tor","yes",1,0,0,"2.22","-0.25","-0.26"
"10","A","Par","yes",3,2,3,"2.08","-0.17","-0.43"
"11","H","Nap","yes",3,2,2,"1.43","0.20","-0.23"
"12","A","Udi","yes",3,3,3,"1.84","-0.03","-0.26"
"13","H","Cre","yes",0,-2,1,"2.00","-0.12","-0.38"
"14","A","Laz","yes",1,0,1,"1.15","0.35","-0.03"
"15","H","Juv","no",NA,NA,NA,"2.20","-0.23","-0.26"
"16","H","Sas","no",NA,NA,NA,"2.01","-0.13","-0.39"
"17","A","Int","no",NA,NA,NA,"0.61","0.66","0.26"
"18","H","Ata","no",NA,NA,NA,"2.39","-0.34","-0.07"
"19","A","Com","no",NA,NA,NA,"1.00","0.44","0.36"
"20","A","Ver","no",NA,NA,NA,"2.16","-0.21","0.15"
"21","H","Fir","no",NA,NA,NA,"2.70","-0.51","-0.36"
"22","A","Gen","no",NA,NA,NA,"2.23","-0.25","-0.61"
"23","H","Mil","no",NA,NA,NA,"1.14","0.36","-0.25"
"24","H","Par","no",NA,NA,NA,"2.40","-0.35","-0.59"
"25","A","Tor","no",NA,NA,NA,"1.55","0.13","-0.46"
"26","H","Udi","no",NA,NA,NA,"2.00","-0.12","-0.59"
"27","A","Pis","no",NA,NA,NA,"2.23","-0.25","-0.84"
"28","H","Ver","no",NA,NA,NA,"2.70","-0.51","-1.35"
"29","A","Sas","no",NA,NA,NA,"1.48","0.17","-1.18"
"30","H","Laz","no",NA,NA,NA,"2.27","-0.27","-1.45"
"31","A","Cre","no",NA,NA,NA,"1.62","0.09","-1.36"
"32","H","Lec","no",NA,NA,NA,"2.50","-0.40","-1.76"
"33","A","Juv","no",NA,NA,NA,"0.78","0.56","-1.20"
"34","H","Rom","no",NA,NA,NA,"1.36","0.23","-0.97"
"35","H","Cag","no",NA,NA,NA,"2.40","-0.35","-1.31"
"36","A","Nap","no",NA,NA,NA,"0.34","0.81","-0.50"
"37","A","Ata","no",NA,NA,NA,"1.53","0.14","-0.36"
"38","H","Int","no",NA,NA,NA,"1.14","0.36","0.00"
