"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.66","0.55","0.55"
"2","H","Com","yes",3,1,1,"1.23","0.17","0.72"
"3","A","Mil","yes",0,-1,0,"0.80","0.46","1.18"
"4","H","Gen","yes",3,1,2,"1.75","-0.18","1.00"
"5","A","Lec","yes",1,0,2,"1.95","-0.32","0.68"
"6","H","Pis","yes",3,4,4,"2.22","-0.50","0.18"
"7","A","Cag","yes",3,2,2,"1.79","-0.21","-0.03"
"8","A","Fir","yes",1,0,2,"1.87","-0.26","-0.30"
"9","H","Tor","yes",1,0,0,"1.60","-0.08","-0.38"
"10","A","Par","yes",3,2,3,"1.81","-0.22","-0.60"
"11","H","Nap","yes",3,2,2,"0.99","0.33","-0.27"
"12","A","Udi","yes",3,3,3,"1.56","-0.06","-0.33"
"13","H","Cre","yes",0,-2,1,"1.77","-0.20","-0.53"
"14","A","Laz","yes",1,0,1,"1.32","0.11","-0.42"
"15","H","Juv","yes",0,-1,0,"1.18","0.20","-0.22"
"16","H","Sas","yes",1,0,1,"1.57","-0.06","-0.28"
"17","A","Int","yes",0,-2,1,"0.55","0.63","0.35"
"18","H","Ata","yes",0,-2,0,"1.52","-0.02","0.33"
"19","A","Com","yes",1,0,1,"0.85","0.42","0.75"
"20","A","Ver","no",NA,NA,NA,"2.09","-0.42","0.33"
"21","H","Fir","no",NA,NA,NA,"2.36","-0.60","-0.26"
"22","A","Gen","no",NA,NA,NA,"2.01","-0.36","-0.62"
"23","H","Mil","no",NA,NA,NA,"0.75","0.49","-0.13"
"24","H","Par","no",NA,NA,NA,"1.79","-0.21","-0.34"
"25","A","Tor","no",NA,NA,NA,"1.72","-0.16","-0.50"
"26","H","Udi","no",NA,NA,NA,"1.54","-0.04","-0.55"
"27","A","Pis","no",NA,NA,NA,"2.21","-0.50","-1.04"
"28","H","Ver","no",NA,NA,NA,"2.19","-0.48","-1.52"
"29","A","Sas","no",NA,NA,NA,"1.71","-0.16","-1.68"
"30","H","Laz","no",NA,NA,NA,"1.70","-0.15","-1.83"
"31","A","Cre","no",NA,NA,NA,"1.63","-0.10","-1.93"
"32","H","Lec","no",NA,NA,NA,"1.96","-0.32","-2.25"
"33","A","Juv","no",NA,NA,NA,"0.58","0.61","-1.64"
"34","H","Rom","no",NA,NA,NA,"1.07","0.28","-1.36"
"35","H","Cag","no",NA,NA,NA,"1.95","-0.32","-1.68"
"36","A","Nap","no",NA,NA,NA,"0.41","0.72","-0.96"
"37","A","Ata","no",NA,NA,NA,"1.07","0.28","-0.68"
"38","H","Int","no",NA,NA,NA,"0.47","0.68","0.00"
