"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.73","0.54","0.54"
"2","H","Com","yes",3,1,1,"1.93","-0.21","0.33"
"3","A","Mil","yes",0,-1,0,"0.42","0.74","1.07"
"4","H","Gen","yes",3,1,2,"2.73","-0.71","0.36"
"5","A","Lec","yes",1,0,2,"1.92","-0.20","0.16"
"6","H","Pis","yes",3,4,4,"2.38","-0.49","-0.33"
"7","A","Cag","yes",3,2,2,"1.84","-0.15","-0.48"
"8","A","Fir","yes",1,0,2,"2.32","-0.45","-0.93"
"9","H","Tor","yes",1,0,0,"1.94","-0.21","-1.14"
"10","A","Par","yes",3,2,3,"1.78","-0.11","-1.26"
"11","H","Nap","no",NA,NA,NA,"1.31","0.18","-1.08"
"12","A","Udi","no",NA,NA,NA,"1.01","0.37","-0.71"
"13","H","Cre","no",NA,NA,NA,"1.65","-0.03","-0.74"
"14","A","Laz","no",NA,NA,NA,"0.94","0.41","-0.33"
"15","H","Juv","no",NA,NA,NA,"1.86","-0.16","-0.49"
"16","H","Sas","no",NA,NA,NA,"1.94","-0.21","-0.70"
"17","A","Int","no",NA,NA,NA,"0.38","0.76","0.06"
"18","H","Ata","no",NA,NA,NA,"1.97","-0.23","-0.17"
"19","A","Com","no",NA,NA,NA,"0.80","0.50","0.33"
"20","A","Ver","no",NA,NA,NA,"1.92","-0.20","0.13"
"21","H","Fir","no",NA,NA,NA,"2.65","-0.65","-0.52"
"22","A","Gen","no",NA,NA,NA,"2.42","-0.51","-1.03"
"23","H","Mil","no",NA,NA,NA,"1.05","0.34","-0.69"
"24","H","Par","no",NA,NA,NA,"2.64","-0.65","-1.34"
"25","A","Tor","no",NA,NA,NA,"1.26","0.21","-1.13"
"26","H","Udi","no",NA,NA,NA,"1.61","-0.01","-1.13"
"27","A","Pis","no",NA,NA,NA,"2.03","-0.27","-1.41"
"28","H","Ver","no",NA,NA,NA,"2.57","-0.61","-2.02"
"29","A","Sas","no",NA,NA,NA,"0.80","0.50","-1.51"
"30","H","Laz","no",NA,NA,NA,"2.23","-0.40","-1.91"
"31","A","Cre","no",NA,NA,NA,"1.25","0.22","-1.69"
"32","H","Lec","no",NA,NA,NA,"2.36","-0.48","-2.17"
"33","A","Juv","no",NA,NA,NA,"0.44","0.72","-1.44"
"34","H","Rom","no",NA,NA,NA,"0.88","0.45","-0.99"
"35","H","Cag","no",NA,NA,NA,"2.22","-0.39","-1.38"
"36","A","Nap","no",NA,NA,NA,"0.34","0.79","-0.59"
"37","A","Ata","no",NA,NA,NA,"1.20","0.25","-0.34"
"38","H","Int","no",NA,NA,NA,"1.05","0.34","0.00"
