"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.85","0.37","0.37"
"2","H","Com","yes",3,1,1,"0.66","0.51","0.88"
"3","A","Mil","yes",0,-1,0,"1.11","0.18","1.06"
"4","H","Gen","yes",3,1,2,"1.28","0.05","1.11"
"5","A","Lec","yes",1,0,2,"2.01","-0.49","0.61"
"6","H","Pis","yes",3,4,4,"2.03","-0.50","0.11"
"7","A","Cag","yes",3,2,2,"1.72","-0.28","-0.17"
"8","A","Fir","yes",1,0,2,"1.89","-0.40","-0.57"
"9","H","Tor","yes",1,0,0,"1.44","-0.07","-0.63"
"10","A","Par","yes",3,2,3,"1.95","-0.44","-1.08"
"11","H","Nap","yes",3,2,2,"0.71","0.47","-0.61"
"12","A","Udi","yes",3,3,3,"1.71","-0.27","-0.87"
"13","H","Cre","yes",0,-2,1,"1.59","-0.18","-1.05"
"14","A","Laz","yes",1,0,1,"1.45","-0.07","-1.12"
"15","H","Juv","yes",0,-1,0,"0.74","0.45","-0.67"
"16","H","Sas","yes",1,0,1,"1.17","0.13","-0.54"
"17","A","Int","yes",0,-2,1,"0.55","0.59","0.05"
"18","H","Ata","yes",0,-2,0,"1.08","0.20","0.25"
"19","A","Com","yes",1,0,1,"1.18","0.12","0.37"
"20","A","Ver","yes",3,1,3,"2.47","-0.83","-0.46"
"21","H","Fir","yes",0,-1,1,"1.42","-0.05","-0.52"
"22","A","Gen","yes",0,-1,2,"1.82","-0.35","-0.87"
"23","H","Mil","yes",0,-3,0,"0.54","0.60","-0.27"
"24","H","Par","yes",0,-1,0,"1.08","0.20","-0.07"
"25","A","Tor","yes",3,1,2,"1.64","-0.22","-0.29"
"26","H","Udi","yes",3,1,1,"1.02","0.25","-0.04"
"27","A","Pis","yes",3,1,1,"2.41","-0.79","-0.83"
"28","H","Ver","yes",0,-1,1,"1.85","-0.37","-1.19"
"29","A","Sas","yes",3,1,1,"1.39","-0.03","-1.23"
"30","H","Laz","yes",0,-2,0,"1.08","0.20","-1.03"
"31","A","Cre","yes",3,1,2,"2.18","-0.62","-1.64"
"32","H","Lec","yes",3,2,2,"1.59","-0.18","-1.83"
"33","A","Juv","yes",0,-2,0,"0.95","0.30","-1.53"
"34","H","Rom","yes",0,-2,0,"0.84","0.37","-1.15"
"35","H","Cag","yes",1,0,0,"1.59","-0.18","-1.34"
"36","A","Nap","no",NA,NA,NA,"0.68","0.50","-0.84"
"37","A","Ata","no",NA,NA,NA,"1.21","0.10","-0.73"
"38","H","Int","no",NA,NA,NA,"0.36","0.73","-0.00"
