"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"1.04","0.42","0.42"
"2","H","Com","yes",3,1,1,"1.97","-0.09","0.33"
"3","A","Mil","yes",0,-1,0,"0.59","0.67","1.00"
"4","H","Gen","yes",3,1,2,"2.20","-0.22","0.78"
"5","A","Lec","yes",1,0,2,"1.88","-0.04","0.74"
"6","H","Pis","yes",3,4,4,"2.55","-0.41","0.32"
"7","A","Cag","yes",3,2,2,"1.74","0.04","0.36"
"8","A","Fir","yes",1,0,2,"2.48","-0.38","-0.02"
"9","H","Tor","yes",1,0,0,"2.26","-0.25","-0.27"
"10","A","Par","yes",3,2,3,"1.99","-0.10","-0.37"
"11","H","Nap","yes",3,2,2,"1.48","0.18","-0.19"
"12","A","Udi","yes",3,3,3,"1.84","-0.02","-0.21"
"13","H","Cre","yes",0,-2,1,"1.80","0.00","-0.21"
"14","A","Laz","yes",1,0,1,"1.19","0.34","0.13"
"15","H","Juv","no",NA,NA,NA,"2.19","-0.22","-0.09"
"16","H","Sas","no",NA,NA,NA,"2.03","-0.13","-0.22"
"17","A","Int","no",NA,NA,NA,"0.62","0.66","0.44"
"18","H","Ata","no",NA,NA,NA,"2.41","-0.34","0.10"
"19","A","Com","no",NA,NA,NA,"1.01","0.44","0.54"
"20","A","Ver","no",NA,NA,NA,"2.14","-0.18","0.35"
"21","H","Fir","no",NA,NA,NA,"2.71","-0.51","-0.15"
"22","A","Gen","no",NA,NA,NA,"2.25","-0.25","-0.40"
"23","H","Mil","no",NA,NA,NA,"1.18","0.35","-0.05"
"24","H","Par","no",NA,NA,NA,"2.38","-0.32","-0.37"
"25","A","Tor","no",NA,NA,NA,"1.83","-0.02","-0.39"
"26","H","Udi","no",NA,NA,NA,"1.99","-0.11","-0.50"
"27","A","Pis","no",NA,NA,NA,"2.25","-0.25","-0.75"
"28","H","Ver","no",NA,NA,NA,"2.69","-0.49","-1.24"
"29","A","Sas","no",NA,NA,NA,"1.55","0.14","-1.10"
"30","H","Laz","no",NA,NA,NA,"2.42","-0.34","-1.44"
"31","A","Cre","no",NA,NA,NA,"1.59","0.12","-1.33"
"32","H","Lec","no",NA,NA,NA,"2.50","-0.39","-1.71"
"33","A","Juv","no",NA,NA,NA,"0.79","0.56","-1.15"
"34","H","Rom","no",NA,NA,NA,"1.37","0.24","-0.91"
"35","H","Cag","no",NA,NA,NA,"2.32","-0.29","-1.20"
"36","A","Nap","no",NA,NA,NA,"0.35","0.81","-0.39"
"37","A","Ata","no",NA,NA,NA,"1.76","0.03","-0.37"
"38","H","Int","no",NA,NA,NA,"1.14","0.37","0.00"
