"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.67","0.55","0.55"
"2","H","Com","yes",3,1,1,"1.22","0.18","0.72"
"3","A","Mil","yes",0,-1,0,"0.80","0.46","1.18"
"4","H","Gen","yes",3,1,2,"1.77","-0.20","0.99"
"5","A","Lec","yes",1,0,2,"1.95","-0.31","0.67"
"6","H","Pis","yes",3,4,4,"2.23","-0.50","0.17"
"7","A","Cag","yes",3,2,2,"1.77","-0.20","-0.03"
"8","A","Fir","yes",1,0,2,"1.88","-0.27","-0.29"
"9","H","Tor","yes",1,0,0,"1.60","-0.08","-0.37"
"10","A","Par","yes",3,2,3,"1.82","-0.22","-0.60"
"11","H","Nap","yes",3,2,2,"0.99","0.33","-0.26"
"12","A","Udi","yes",3,3,3,"1.56","-0.05","-0.31"
"13","H","Cre","yes",0,-2,1,"1.75","-0.18","-0.49"
"14","A","Laz","yes",1,0,1,"1.32","0.11","-0.38"
"15","H","Juv","yes",0,-1,0,"1.19","0.19","-0.18"
"16","H","Sas","yes",1,0,1,"1.56","-0.05","-0.23"
"17","A","Int","yes",0,-2,1,"0.55","0.63","0.39"
"18","H","Ata","yes",0,-2,0,"1.53","-0.03","0.36"
"19","A","Com","yes",1,0,1,"0.85","0.43","0.79"
"20","A","Ver","no",NA,NA,NA,"2.09","-0.41","0.38"
"21","H","Fir","no",NA,NA,NA,"2.37","-0.60","-0.22"
"22","A","Gen","no",NA,NA,NA,"2.18","-0.47","-0.69"
"23","H","Mil","no",NA,NA,NA,"0.76","0.49","-0.20"
"24","H","Par","no",NA,NA,NA,"1.81","-0.22","-0.41"
"25","A","Tor","no",NA,NA,NA,"1.71","-0.15","-0.57"
"26","H","Udi","no",NA,NA,NA,"1.54","-0.04","-0.61"
"27","A","Pis","no",NA,NA,NA,"2.22","-0.50","-1.10"
"28","H","Ver","no",NA,NA,NA,"2.20","-0.48","-1.59"
"29","A","Sas","no",NA,NA,NA,"1.72","-0.16","-1.75"
"30","H","Laz","no",NA,NA,NA,"1.71","-0.15","-1.90"
"31","A","Cre","no",NA,NA,NA,"1.61","-0.09","-1.99"
"32","H","Lec","no",NA,NA,NA,"1.97","-0.33","-2.32"
"33","A","Juv","no",NA,NA,NA,"0.63","0.58","-1.74"
"34","H","Rom","no",NA,NA,NA,"1.07","0.28","-1.46"
"35","H","Cag","no",NA,NA,NA,"1.81","-0.22","-1.68"
"36","A","Nap","no",NA,NA,NA,"0.41","0.72","-0.96"
"37","A","Ata","no",NA,NA,NA,"1.07","0.28","-0.68"
"38","H","Int","no",NA,NA,NA,"0.48","0.68","0.00"
