"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",0,-1,0,"0.88","0.36","0.36"
"2","H","Com","yes",3,1,1,"0.74","0.46","0.81"
"3","A","Mil","yes",0,-1,0,"1.07","0.21","1.03"
"4","H","Gen","yes",3,1,2,"1.34","0.02","1.04"
"5","A","Lec","yes",1,0,2,"2.03","-0.49","0.56"
"6","H","Pis","yes",3,4,4,"2.05","-0.51","0.05"
"7","A","Cag","yes",3,2,2,"1.84","-0.35","-0.30"
"8","A","Fir","yes",1,0,2,"1.89","-0.39","-0.69"
"9","H","Tor","yes",1,0,0,"1.40","-0.03","-0.72"
"10","A","Par","yes",3,2,3,"1.95","-0.43","-1.15"
"11","H","Nap","yes",3,2,2,"0.73","0.47","-0.68"
"12","A","Udi","yes",3,3,3,"1.79","-0.32","-1.00"
"13","H","Cre","yes",0,-2,1,"1.62","-0.19","-1.19"
"14","A","Laz","yes",1,0,1,"1.42","-0.05","-1.23"
"15","H","Juv","yes",0,-1,0,"0.76","0.44","-0.79"
"16","H","Sas","yes",1,0,1,"1.18","0.14","-0.65"
"17","A","Int","yes",0,-2,1,"0.57","0.58","-0.07"
"18","H","Ata","yes",0,-2,0,"1.03","0.24","0.17"
"19","A","Com","yes",1,0,1,"1.16","0.15","0.32"
"20","A","Ver","yes",3,1,3,"2.39","-0.75","-0.43"
"21","H","Fir","yes",0,-1,1,"1.44","-0.06","-0.49"
"22","A","Gen","yes",0,-1,2,"1.79","-0.32","-0.80"
"23","H","Mil","yes",0,-3,0,"0.49","0.64","-0.16"
"24","H","Par","yes",0,-1,0,"1.09","0.20","0.03"
"25","A","Tor","yes",3,1,2,"1.67","-0.23","-0.19"
"26","H","Udi","yes",3,1,1,"1.04","0.24","0.04"
"27","A","Pis","yes",3,1,1,"2.37","-0.74","-0.69"
"28","H","Ver","yes",0,-1,1,"1.92","-0.41","-1.10"
"29","A","Sas","yes",3,1,1,"1.51","-0.11","-1.21"
"30","H","Laz","yes",0,-2,0,"1.18","0.14","-1.07"
"31","A","Cre","yes",3,1,2,"2.14","-0.57","-1.65"
"32","H","Lec","yes",3,2,2,"1.79","-0.31","-1.96"
"33","A","Juv","yes",0,-2,0,"0.85","0.38","-1.58"
"34","H","Rom","yes",0,-2,0,"0.88","0.35","-1.23"
"35","H","Cag","no",NA,NA,NA,"1.64","-0.20","-1.43"
"36","A","Nap","no",NA,NA,NA,"0.67","0.51","-0.92"
"37","A","Ata","no",NA,NA,NA,"1.14","0.16","-0.76"
"38","H","Int","no",NA,NA,NA,"0.33","0.76","-0.00"
